step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,73.191685,0.001,0.100043,rmsprop,42,126.4351,3.08704604e+02,2.79508174e+01,2.03405341e+00,6.58899604e-03,-6.72806645e-01,nan
20,21.714293,0.001,0.007606,rmsprop,42,139.2397,3.02841751e+02,1.95175253e+01,1.25012403e+00,4.12797783e-03,-5.93895212e-01,nan
30,12.968157,0.001,0.007967,rmsprop,42,139.2397,2.98249776e+02,1.43274012e+01,8.39597181e-01,2.81508068e-03,-5.59526237e-01,nan
40,8.362619,0.001,0.007847,rmsprop,42,139.2397,2.94300990e+02,1.46957850e+01,7.98557161e-01,2.71340290e-03,-5.72433713e-01,nan
50,7.161100,0.001,0.008274,rmsprop,42,139.2397,2.90754341e+02,1.11140553e+01,6.93279487e-01,2.38441663e-03,-5.49585899e-01,2.58829455e+02
60,6.521771,0.001,0.007864,rmsprop,42,331.6089,2.87486753e+02,1.11876541e+01,7.35486432e-01,2.55833155e-03,-5.94758852e-01,nan
70,6.067194,0.001,0.007888,rmsprop,42,331.6089,2.84427430e+02,1.44186920e+01,7.28516134e-01,2.56134274e-03,-5.95316517e-01,nan
80,5.798799,0.001,0.008628,rmsprop,42,331.6089,2.81532385e+02,1.03900953e+01,6.44726213e-01,2.29006057e-03,-5.79722089e-01,nan
90,5.172071,0.001,0.007887,rmsprop,42,331.6089,2.78768706e+02,1.11774884e+01,7.07366038e-01,2.53746573e-03,-6.14908384e-01,nan
100,5.444516,0.001,0.007911,rmsprop,42,331.6089,2.76110905e+02,8.21170724e+00,6.23136547e-01,2.25683425e-03,-6.02330324e-01,1.71020562e+02
110,4.609388,0.001,0.008186,rmsprop,42,331.6089,2.73541678e+02,1.03025723e+01,7.02259198e-01,2.56728409e-03,-6.30027349e-01,nan
120,4.861251,0.001,0.007802,rmsprop,42,331.6089,2.71048140e+02,1.38109194e+01,8.76909538e-01,3.23525385e-03,-6.62072501e-01,nan
130,5.435790,0.001,0.007890,rmsprop,42,331.6089,2.68621871e+02,1.11975795e+01,7.20754720e-01,2.68315725e-03,-6.20368453e-01,nan
140,4.447122,0.001,0.008197,rmsprop,42,331.6089,2.66251238e+02,8.52613440e+00,5.95273265e-01,2.23575774e-03,-5.96775397e-01,nan
150,4.215689,0.001,0.007845,rmsprop,42,331.6089,2.63932158e+02,8.09559651e+00,6.36309917e-01,2.41088438e-03,-6.52599721e-01,1.50713950e+02
160,4.331128,0.001,0.007956,rmsprop,42,331.6089,2.61655185e+02,8.41576871e+00,5.90892235e-01,2.25828597e-03,-5.74313358e-01,nan
170,3.890477,0.001,0.008037,rmsprop,42,331.6089,2.59418024e+02,8.50854047e+00,6.48717616e-01,2.50066516e-03,-6.21966447e-01,nan
180,3.946211,0.001,0.008004,rmsprop,42,331.6089,2.57216408e+02,1.00090996e+01,7.69571326e-01,2.99192160e-03,-6.83919916e-01,nan
190,3.924997,0.001,0.007995,rmsprop,42,331.6089,2.55046278e+02,6.87659308e+00,5.04476617e-01,1.97798070e-03,-5.58923399e-01,nan
200,4.204482,0.001,0.007974,rmsprop,42,331.6089,2.52908251e+02,9.28132729e+00,6.72692734e-01,2.65982913e-03,-6.09063988e-01,1.54031893e+02
210,3.610102,0.001,0.007906,rmsprop,42,331.6089,2.50794658e+02,1.24339460e+01,7.86016871e-01,3.13410531e-03,-6.16536929e-01,nan
220,4.214247,0.001,0.007907,rmsprop,42,331.6089,2.48707164e+02,8.93138697e+00,7.09325261e-01,2.85204997e-03,-5.85245699e-01,nan
230,3.913401,0.001,0.007818,rmsprop,42,331.6089,2.46645906e+02,9.25804550e+00,6.84374053e-01,2.77472294e-03,-6.06254947e-01,nan
240,3.836339,0.001,0.007831,rmsprop,42,331.6089,2.44606657e+02,1.14865774e+01,9.26309914e-01,3.78693665e-03,-6.38229445e-01,nan
250,4.099055,0.001,0.007874,rmsprop,42,331.6089,2.42585144e+02,7.34360630e+00,5.80922926e-01,2.39471765e-03,-5.63632730e-01,1.50143656e+02
260,3.434543,0.001,0.007960,rmsprop,42,331.6089,2.40582351e+02,7.05966220e+00,6.76304950e-01,2.81111622e-03,-6.42138002e-01,nan
270,3.873161,0.001,0.008110,rmsprop,42,331.6089,2.38599547e+02,9.74679054e+00,6.80471740e-01,2.85194062e-03,-5.87709578e-01,nan
280,4.104275,0.001,0.007744,rmsprop,42,331.6089,2.36640866e+02,1.03530132e+01,1.07226130e+00,4.53117553e-03,-6.58077988e-01,nan
290,3.559163,0.001,0.007824,rmsprop,42,331.6089,2.34687027e+02,1.02124674e+01,7.20703389e-01,3.07091277e-03,-5.89792664e-01,nan
300,3.803577,0.001,0.007926,rmsprop,42,331.6089,2.32754645e+02,6.92446052e+00,5.87141524e-01,2.52257704e-03,-5.65757787e-01,1.43550639e+02
