step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,76.852436,0.01,0.092795,adafactor,42,120.0947,3.22219976e+02,3.64893237e+01,1.29420002e+01,4.01651080e-02,-3.91513549e-01,nan
20,65.857520,0.01,0.016313,adafactor,42,132.8994,3.24605958e+02,1.94154501e+01,1.29421091e+01,3.98702143e-02,-4.95773935e-01,nan
30,36.368204,0.01,0.015974,adafactor,42,132.8994,3.26981437e+02,2.60432546e+01,1.29416314e+01,3.95791013e-02,-3.33077028e-01,nan
40,32.112991,0.01,0.015849,adafactor,42,132.8994,3.29491482e+02,1.60494104e+01,1.29362737e+01,3.92613296e-02,-2.42743960e-01,nan
50,20.720988,0.01,0.016782,adafactor,42,132.8994,3.31671984e+02,1.67095065e+01,1.29182503e+01,3.89488741e-02,-2.22386449e-01,2.63834466e+02
60,16.432248,0.01,0.016266,adafactor,42,325.2686,3.33994829e+02,9.63835542e+00,1.28975039e+01,3.86158790e-02,-1.58532546e-01,nan
70,11.101886,0.01,0.016250,adafactor,42,325.2686,3.36104386e+02,1.00107829e+01,1.28618830e+01,3.82675251e-02,-1.44991598e-01,nan
80,10.005880,0.01,0.015954,adafactor,42,325.2686,3.38546999e+02,1.00233103e+01,1.28544049e+01,3.79693364e-02,-1.27120444e-01,nan
90,8.515670,0.01,0.015772,adafactor,42,325.2686,3.40984131e+02,1.30235211e+01,1.28374874e+01,3.76483426e-02,-1.59382167e-01,nan
100,8.532004,0.01,0.016095,adafactor,42,325.2686,3.43310099e+02,8.53073779e+00,1.27662798e+01,3.71858558e-02,-1.15839071e-01,-1.42798708e+02
110,7.215645,0.01,0.016561,adafactor,42,325.2686,3.45832732e+02,1.15058765e+01,1.26945589e+01,3.67072221e-02,-1.02759158e-01,nan
120,6.192289,0.01,0.016029,adafactor,42,325.2686,3.48463342e+02,1.04847861e+01,1.27583301e+01,3.66131198e-02,-1.17549048e-01,nan
130,5.494431,0.01,0.016270,adafactor,42,325.2686,3.52071919e+02,5.96228581e+00,1.26279616e+01,3.58675626e-02,-1.03063684e-01,nan
140,5.088024,0.01,0.016232,adafactor,42,325.2686,3.54853923e+02,4.54445262e+00,1.24949137e+01,3.52114290e-02,-8.77119140e-02,nan
150,4.826993,0.01,0.015713,adafactor,42,325.2686,3.58486106e+02,6.43997562e+00,1.25257267e+01,3.49406198e-02,-1.04602288e-01,9.84139409e+01
160,4.396928,0.01,0.016047,adafactor,42,325.2686,3.62782449e+02,6.15227515e+00,1.25960448e+01,3.47206564e-02,-8.26564034e-02,nan
170,4.079338,0.01,0.016150,adafactor,42,325.2686,3.67651641e+02,4.33951968e+00,1.25982424e+01,3.42667922e-02,-7.98509291e-02,nan
180,3.855396,0.01,0.015802,adafactor,42,325.2686,3.73435924e+02,6.00355794e+00,1.24015695e+01,3.32093639e-02,-7.60143959e-02,nan
190,3.651965,0.01,0.015853,adafactor,42,325.2686,3.80536956e+02,3.04393236e+00,1.23381186e+01,3.24229182e-02,-7.94963955e-02,nan
200,3.414666,0.01,0.016581,adafactor,42,325.2686,3.88401416e+02,2.49091283e+00,1.21467629e+01,3.12737347e-02,-7.37823137e-02,7.05538212e+01
210,3.378032,0.01,0.015700,adafactor,42,325.2686,3.96497004e+02,4.12173834e+00,1.24998248e+01,3.15256474e-02,-7.13302619e-02,nan
220,3.273318,0.01,0.016227,adafactor,42,325.2686,4.05098643e+02,3.88619477e+00,1.23006422e+01,3.03645604e-02,-6.03467290e-02,nan
230,3.206839,0.01,0.015969,adafactor,42,325.2686,4.14206933e+02,3.32328032e+00,1.21840311e+01,2.94153238e-02,-5.43115843e-02,nan
240,3.113046,0.01,0.016512,adafactor,42,325.2686,4.23848433e+02,2.92088849e+00,1.24267667e+01,2.93188926e-02,-6.45187068e-02,nan
250,3.032135,0.01,0.016436,adafactor,42,325.2686,4.33704852e+02,4.22572018e+00,1.24001313e+01,2.85911749e-02,-4.80454528e-02,3.48551329e+01
260,3.007334,0.01,0.016005,adafactor,42,325.2686,4.44319109e+02,2.53829957e+00,1.22055299e+01,2.74701891e-02,-6.55039296e-02,nan
270,2.921954,0.01,0.015538,adafactor,42,325.2686,4.55118938e+02,2.88559176e+00,1.22474573e+01,2.69104541e-02,-6.15220564e-02,nan
280,2.898042,0.01,0.016026,adafactor,42,325.2686,4.66973854e+02,2.53522851e+00,1.20446085e+01,2.57928970e-02,-6.05537611e-02,nan
290,2.797026,0.01,0.016082,adafactor,42,325.2686,4.79311888e+02,1.92835983e+00,1.22242835e+01,2.55038187e-02,-5.72717700e-02,nan
300,2.770668,0.01,0.016216,adafactor,42,325.2686,4.91176594e+02,2.48632016e+00,1.22259826e+01,2.48912158e-02,-6.03419217e-02,4.47031535e+01
