step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,71.383082,0.001,0.084225,adafactor,42,120.0947,3.19539014e+02,2.98842711e+01,1.29433163e+00,4.05062159e-03,-6.21118641e-01,nan
20,21.837049,0.001,0.016932,adafactor,42,132.8994,3.19438628e+02,3.92993208e+01,1.29425134e+00,4.05164318e-03,-5.89186695e-01,nan
30,15.097561,0.001,0.016343,adafactor,42,132.8994,3.19328672e+02,4.50328996e+01,1.29420794e+00,4.05290238e-03,-5.72857010e-01,nan
40,13.046743,0.001,0.015991,adafactor,42,132.8994,3.19241656e+02,3.28714051e+01,1.29424561e+00,4.05412511e-03,-5.16746813e-01,nan
50,10.347012,0.001,0.016430,adafactor,42,132.8994,3.19174640e+02,3.21665750e+01,1.29421693e+00,4.05488647e-03,-4.99373287e-01,3.54520747e+02
60,8.620101,0.001,0.016180,adafactor,42,325.2686,3.19113435e+02,2.10908872e+01,1.29418520e+00,4.05556476e-03,-4.83905777e-01,nan
70,8.113139,0.001,0.016671,adafactor,42,325.2686,3.19053392e+02,2.01863749e+01,1.29412096e+00,4.05612663e-03,-4.75712051e-01,nan
80,7.676734,0.001,0.016163,adafactor,42,325.2686,3.18993136e+02,1.73596917e+01,1.29405568e+00,4.05668816e-03,-4.67885060e-01,nan
90,7.065353,0.001,0.016219,adafactor,42,325.2686,3.18972837e+02,1.91873489e+01,1.29391895e+00,4.05651768e-03,-4.59988505e-01,nan
100,6.486256,0.001,0.016265,adafactor,42,325.2686,3.18927604e+02,1.91554007e+01,1.29386686e+00,4.05692966e-03,-4.47135237e-01,4.20319433e+02
110,6.111430,0.001,0.016340,adafactor,42,325.2686,3.18882380e+02,2.33152496e+01,1.29393762e+00,4.05772692e-03,-4.34840877e-01,nan
120,6.273235,0.001,0.016038,adafactor,42,325.2686,3.18862785e+02,1.63749332e+01,1.29353261e+00,4.05670612e-03,-4.26767530e-01,nan
130,5.811242,0.001,0.016198,adafactor,42,325.2686,3.18832157e+02,1.92758646e+01,1.29359396e+00,4.05728824e-03,-4.25987785e-01,nan
140,5.413485,0.001,0.016360,adafactor,42,325.2686,3.18787553e+02,1.30748601e+01,1.29274510e+00,4.05519314e-03,-4.12171125e-01,nan
150,5.348775,0.001,0.016209,adafactor,42,325.2686,3.18771521e+02,1.18061915e+01,1.29235413e+00,4.05417060e-03,-4.08309593e-01,3.32207724e+02
160,5.290370,0.001,0.015816,adafactor,42,325.2686,3.18742826e+02,1.82648237e+01,1.29318275e+00,4.05713523e-03,-3.93889274e-01,nan
170,4.922389,0.001,0.016458,adafactor,42,325.2686,3.18699660e+02,1.12523899e+01,1.29218313e+00,4.05454819e-03,-4.09665575e-01,nan
180,5.095452,0.001,0.016208,adafactor,42,325.2686,3.18665551e+02,1.21599476e+01,1.29228459e+00,4.05530057e-03,-3.95936138e-01,nan
190,4.595622,0.001,0.015703,adafactor,42,325.2686,3.18640590e+02,9.78455665e+00,1.29127493e+00,4.05244961e-03,-3.80438657e-01,nan
200,4.645302,0.001,0.016351,adafactor,42,325.2686,3.18621248e+02,1.10737968e+01,1.29174655e+00,4.05417578e-03,-4.00476134e-01,3.20231499e+02
210,4.481852,0.001,0.016038,adafactor,42,325.2686,3.18596653e+02,1.47588254e+01,1.29224529e+00,4.05605420e-03,-3.83519384e-01,nan
220,4.220275,0.001,0.015976,adafactor,42,325.2686,3.18563674e+02,1.01395263e+01,1.29089150e+00,4.05222442e-03,-3.74364926e-01,nan
230,4.154738,0.001,0.016093,adafactor,42,325.2686,3.18542751e+02,1.28193473e+01,1.29171758e+00,4.05508390e-03,-3.84839768e-01,nan
240,4.343402,0.001,0.016551,adafactor,42,325.2686,3.18516557e+02,1.38104120e+01,1.29191305e+00,4.05603105e-03,-3.76823257e-01,nan
250,4.007110,0.001,0.015976,adafactor,42,325.2686,3.18498741e+02,1.11311165e+01,1.29201226e+00,4.05656943e-03,-3.60878777e-01,2.88040795e+02
260,4.212334,0.001,0.016313,adafactor,42,325.2686,3.18453309e+02,1.21617030e+01,1.29070008e+00,4.05302770e-03,-3.62672442e-01,nan
270,4.135192,0.001,0.016046,adafactor,42,325.2686,3.18428287e+02,1.42507970e+01,1.29137837e+00,4.05547628e-03,-3.55683191e-01,nan
280,4.056296,0.001,0.016056,adafactor,42,325.2686,3.18419130e+02,1.03413543e+01,1.29038201e+00,4.05246384e-03,-3.42789017e-01,nan
290,3.958704,0.001,0.016242,adafactor,42,325.2686,3.18384945e+02,1.27898559e+01,1.29161826e+00,4.05678184e-03,-3.49733834e-01,nan
300,3.736767,0.001,0.016138,adafactor,42,325.2686,3.18367961e+02,1.12989408e+01,1.29068287e+00,4.05406018e-03,-3.53204390e-01,1.37474468e+02
