step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,60.884417,0.003,0.044803,adafactor,42,0.0000
20,34.513902,0.003,0.037736,adafactor,42,0.0000
30,22.894557,0.003,0.038334,adafactor,42,0.0000
40,17.376174,0.003,0.035524,adafactor,42,0.0000
50,15.320134,0.003,0.034879,adafactor,42,0.0000
60,12.365246,0.003,0.036558,adafactor,42,0.0000
70,11.686072,0.003,0.034735,adafactor,42,0.0000
80,10.002329,0.003,0.034538,adafactor,42,0.0000
90,8.840300,0.003,0.034146,adafactor,42,0.0000
100,9.105258,0.003,0.034884,adafactor,42,0.0000
110,8.112634,0.003,0.035203,adafactor,42,0.0000
120,7.510617,0.003,0.034888,adafactor,42,0.0000
130,7.188442,0.003,0.034559,adafactor,42,0.0000
140,6.937766,0.003,0.034449,adafactor,42,0.0000
150,5.903268,0.003,0.034829,adafactor,42,0.0000
160,6.362974,0.003,0.034167,adafactor,42,0.0000
170,5.731027,0.003,0.034204,adafactor,42,0.0000
180,6.131582,0.003,0.036586,adafactor,42,0.0000
190,5.247788,0.003,0.036740,adafactor,42,0.0000
200,5.580790,0.003,0.034246,adafactor,42,0.0000
210,5.339419,0.003,0.035059,adafactor,42,0.0000
220,5.047352,0.003,0.034665,adafactor,42,0.0000
230,5.055134,0.003,0.034344,adafactor,42,0.0000
240,4.673667,0.003,0.034683,adafactor,42,0.0000
250,4.733015,0.003,0.034405,adafactor,42,0.0000
260,4.884489,0.003,0.035076,adafactor,42,0.0000
270,4.629639,0.003,0.037178,adafactor,42,0.0000
280,4.529987,0.003,0.034616,adafactor,42,0.0000
290,4.568348,0.003,0.035429,adafactor,42,0.0000
300,4.255196,0.003,0.034866,adafactor,42,0.0000
