step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,84.859114,0.01,0.035783,sgd,42,0.0000,3.18408753e+02,2.53121072e+01,1.10837435e+00,3.48097953e-03,-1.88755605e-01,nan
20,10.728783,0.01,0.025898,sgd,42,0.0000,3.15983965e+02,8.24654773e+00,5.48069370e-01,1.73448476e-03,-1.75418768e-01,nan
30,5.921433,0.01,0.026436,sgd,42,0.0000,3.13102396e+02,5.52880692e+00,3.70032388e-01,1.18182548e-03,-2.42671929e-01,nan
40,4.047683,0.01,0.026336,sgd,42,0.0000,3.10059416e+02,4.29321919e+00,3.28037706e-01,1.05798337e-03,-1.09380582e-01,nan
50,3.516511,0.01,0.026196,sgd,42,0.0000,3.06979005e+02,3.20047845e+00,3.14817384e-01,1.02553393e-03,-3.39199095e-02,6.67028588e+01
60,3.222504,0.01,0.028962,sgd,42,0.0000,3.03906394e+02,1.80314861e+00,3.09112013e-01,1.01712902e-03,-7.03692952e-02,nan
70,3.146786,0.01,0.027916,sgd,42,0.0000,3.00856847e+02,1.51790067e+00,3.05491859e-01,1.01540604e-03,-5.08961753e-02,nan
80,3.094107,0.01,0.027831,sgd,42,0.0000,2.97835391e+02,1.19313554e+00,3.01796920e-01,1.01330107e-03,-2.90398743e-02,nan
90,3.013095,0.01,0.027783,sgd,42,0.0000,2.94843714e+02,1.75800136e+00,2.99121160e-01,1.01450750e-03,-5.82679182e-02,nan
100,3.018062,0.01,0.027505,sgd,42,0.0000,2.91881946e+02,1.23455998e+00,2.95576323e-01,1.01265709e-03,-2.96916854e-02,9.77551404e+01
110,2.968399,0.01,0.032377,sgd,42,0.0000,2.88950009e+02,1.02906839e+00,2.92695417e-01,1.01296213e-03,-2.27429803e-02,nan
120,2.943795,0.01,0.032658,sgd,42,0.0000,2.86047677e+02,1.00281702e+00,2.89682592e-01,1.01270737e-03,-2.93081460e-02,nan
130,2.909768,0.01,0.029280,sgd,42,0.0000,2.83174672e+02,6.11150130e-01,2.86784356e-01,1.01274720e-03,-3.16642809e-02,nan
140,2.882332,0.01,0.029840,sgd,42,0.0000,2.80330723e+02,7.98929707e-01,2.83698918e-01,1.01201508e-03,-2.05559269e-02,nan
150,2.857485,0.01,0.026230,sgd,42,0.0000,2.77515402e+02,7.64912221e-01,2.80861223e-01,1.01205634e-03,-2.81438809e-02,7.41416100e+01
160,2.855090,0.01,0.027415,sgd,42,0.0000,2.74728499e+02,8.43926075e-01,2.78073738e-01,1.01217653e-03,-3.95804533e-02,nan
170,2.805472,0.01,0.026351,sgd,42,0.0000,2.71969697e+02,6.65169414e-01,2.75255736e-01,1.01208237e-03,-3.04513295e-02,nan
180,2.815758,0.01,0.028492,sgd,42,0.0000,2.69238583e+02,8.27139806e-01,2.72545597e-01,1.01228284e-03,-2.69043242e-02,nan
190,2.801991,0.01,0.026032,sgd,42,0.0000,2.66535064e+02,8.11917389e-01,2.69772451e-01,1.01214619e-03,-1.00119069e-02,nan
200,2.778031,0.01,0.026036,sgd,42,0.0000,2.63858742e+02,7.53207866e-01,2.67085362e-01,1.01222859e-03,-3.57271658e-02,7.60797083e+01
210,2.751277,0.01,0.027314,sgd,42,0.0000,2.61209462e+02,5.87815111e-01,2.64364314e-01,1.01207786e-03,-4.20975846e-02,nan
220,2.734092,0.01,0.025860,sgd,42,0.0000,2.58586870e+02,7.05548034e-01,2.61674705e-01,1.01194119e-03,-2.59980205e-02,nan
