step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,74.509750,0.001,0.039447,adamw,2,0.0000
20,11.190503,0.001,0.032392,adamw,2,0.0000
30,5.734850,0.001,0.032885,adamw,2,0.0000
40,4.404040,0.001,0.032793,adamw,2,0.0000
50,3.520428,0.001,0.028764,adamw,2,0.0000
60,3.068326,0.001,0.027428,adamw,2,0.0000
70,2.938327,0.001,0.031789,adamw,2,0.0000
80,2.788509,0.001,0.026796,adamw,2,0.0000
90,2.694893,0.001,0.026263,adamw,2,0.0000
100,2.620361,0.001,0.026049,adamw,2,0.0000
110,2.630832,0.001,0.026039,adamw,2,0.0000
120,2.565976,0.001,0.025878,adamw,2,0.0000
130,2.548748,0.001,0.026618,adamw,2,0.0000
140,2.492620,0.001,0.026795,adamw,2,0.0000
150,2.452053,0.001,0.025800,adamw,2,0.0000
160,2.463780,0.001,0.025986,adamw,2,0.0000
170,2.481622,0.001,0.026288,adamw,2,0.0000
180,2.393667,0.001,0.027578,adamw,2,0.0000
190,2.424396,0.001,0.026192,adamw,2,0.0000
200,2.401624,0.001,0.030383,adamw,2,0.0000
210,2.375733,0.001,0.028638,adamw,2,0.0000
220,2.388546,0.001,0.026028,adamw,2,0.0000
230,2.369788,0.001,0.025547,adamw,2,0.0000
240,2.350603,0.001,0.025982,adamw,2,0.0000
250,2.342451,0.001,0.028113,adamw,2,0.0000
260,2.313514,0.001,0.025211,adamw,2,0.0000
270,2.366762,0.001,0.030176,adamw,2,0.0000
280,2.334971,0.001,0.025882,adamw,2,0.0000
290,2.309875,0.001,0.026403,adamw,2,0.0000
300,2.360418,0.001,0.025961,adamw,2,0.0000
310,2.325999,0.001,0.028023,adamw,2,0.0000
320,2.304356,0.001,0.029258,adamw,2,0.0000
330,2.318977,0.001,0.026259,adamw,2,0.0000
340,2.306765,0.001,0.024945,adamw,2,0.0000
350,2.279508,0.001,0.026647,adamw,2,0.0000
360,2.306545,0.001,0.025806,adamw,2,0.0000
370,2.276121,0.001,0.025910,adamw,2,0.0000
380,2.329841,0.001,0.025806,adamw,2,0.0000
390,2.262757,0.001,0.025367,adamw,2,0.0000
400,2.290613,0.001,0.026455,adamw,2,0.0000
410,2.270931,0.001,0.025483,adamw,2,0.0000
420,2.274661,0.001,0.025709,adamw,2,0.0000
430,2.251876,0.001,0.025871,adamw,2,0.0000
440,2.275114,0.001,0.028759,adamw,2,0.0000
450,2.311531,0.001,0.025818,adamw,2,0.0000
460,2.256880,0.001,0.025494,adamw,2,0.0000
470,2.275748,0.001,0.025895,adamw,2,0.0000
480,2.232377,0.001,0.025781,adamw,2,0.0000
490,2.280857,0.001,0.025574,adamw,2,0.0000
500,2.274513,0.001,0.025961,adamw,2,0.0000
510,2.273833,0.001,0.025136,adamw,2,0.0000
520,2.255003,0.001,0.025254,adamw,2,0.0000
530,2.252743,0.001,0.028659,adamw,2,0.0000
540,2.307372,0.001,0.025619,adamw,2,0.0000
550,2.287474,0.001,0.025511,adamw,2,0.0000
560,2.239171,0.001,0.025826,adamw,2,0.0000
570,2.254827,0.001,0.027243,adamw,2,0.0000
580,2.239729,0.001,0.026515,adamw,2,0.0000
590,2.264130,0.001,0.025587,adamw,2,0.0000
600,2.233454,0.001,0.026821,adamw,2,0.0000
610,2.250784,0.001,0.025889,adamw,2,0.0000
620,2.215543,0.001,0.027637,adamw,2,0.0000
630,2.215270,0.001,0.027685,adamw,2,0.0000
640,2.209673,0.001,0.025464,adamw,2,0.0000
650,2.209174,0.001,0.025213,adamw,2,0.0000
660,2.221624,0.001,0.025369,adamw,2,0.0000
670,2.176913,0.001,0.028064,adamw,2,0.0000
680,2.193790,0.001,0.025394,adamw,2,0.0000
690,2.154669,0.001,0.027403,adamw,2,0.0000
700,2.157710,0.001,0.025577,adamw,2,0.0000
710,2.122539,0.001,0.025950,adamw,2,0.0000
720,2.127916,0.001,0.026830,adamw,2,0.0000
730,2.131434,0.001,0.025900,adamw,2,0.0000
740,2.120648,0.001,0.028613,adamw,2,0.0000
750,2.124512,0.001,0.025299,adamw,2,0.0000
760,2.117130,0.001,0.026082,adamw,2,0.0000
770,2.088651,0.001,0.027569,adamw,2,0.0000
780,2.093638,0.001,0.026959,adamw,2,0.0000
790,2.072970,0.001,0.027872,adamw,2,0.0000
800,2.068429,0.001,0.025529,adamw,2,0.0000
810,2.055090,0.001,0.025580,adamw,2,0.0000
820,2.043783,0.001,0.025135,adamw,2,0.0000
830,1.996346,0.001,0.028391,adamw,2,0.0000
840,2.008952,0.001,0.026360,adamw,2,0.0000
850,2.011096,0.001,0.026044,adamw,2,0.0000
860,1.995673,0.001,0.025918,adamw,2,0.0000
870,2.009547,0.001,0.025817,adamw,2,0.0000
880,1.987697,0.001,0.025822,adamw,2,0.0000
890,1.989433,0.001,0.025945,adamw,2,0.0000
900,1.969752,0.001,0.025717,adamw,2,0.0000
910,1.970398,0.001,0.025685,adamw,2,0.0000
920,1.926566,0.001,0.026079,adamw,2,0.0000
930,1.910470,0.001,0.025482,adamw,2,0.0000
940,1.942302,0.001,0.025394,adamw,2,0.0000
950,1.896117,0.001,0.025845,adamw,2,0.0000
960,1.903081,0.001,0.025463,adamw,2,0.0000
970,1.953971,0.001,0.025655,adamw,2,0.0000
980,1.882836,0.001,0.025167,adamw,2,0.0000
990,1.912116,0.001,0.025374,adamw,2,0.0000
1000,1.895276,0.001,0.025495,adamw,2,0.0000
