step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,74.509753,0.001,0.071279,adamw,2,132.8374,3.17424878e+02,2.98690902e+01,6.39155805e-01,2.01356557e-03,-1.98854580e-01,nan
20,11.190502,0.001,0.007922,adamw,2,145.6421,3.17518441e+02,2.32698189e+01,3.02325596e-01,9.52151300e-04,-1.97202674e-01,nan
30,5.734850,0.001,0.008192,adamw,2,145.6421,3.17552957e+02,1.11378066e+01,1.77506794e-01,5.58983281e-04,3.70852316e-02,nan
40,4.404040,0.001,0.008636,adamw,2,145.6421,3.17543702e+02,7.15002020e+00,1.44050132e-01,4.53638762e-04,-5.60742567e-02,nan
50,3.520428,0.001,0.009320,adamw,2,145.6421,3.17519760e+02,5.16080304e+00,1.17625162e-01,3.70449895e-04,-1.65324326e-01,2.06912981e+02
60,3.068326,0.001,0.008862,adamw,2,338.0112,3.17487585e+02,2.61621311e+00,1.02600272e-01,3.23163101e-04,-1.41549662e-01,nan
70,2.938327,0.001,0.010079,adamw,2,338.0112,3.17451489e+02,2.83698665e+00,8.62313574e-02,2.71636330e-04,-1.65483364e-01,nan
80,2.788509,0.001,0.008463,adamw,2,338.0112,3.17416096e+02,2.09825396e+00,7.60089387e-02,2.39461513e-04,-1.06528333e-01,nan
90,2.694893,0.001,0.008341,adamw,2,338.0112,3.17378459e+02,2.17490534e+00,6.75919535e-02,2.12969568e-04,-1.69022741e-01,nan
100,2.620362,0.001,0.008251,adamw,2,338.0112,3.17339859e+02,1.33177212e+00,6.10681770e-02,1.92437777e-04,-1.19682569e-01,3.01785810e+02
110,2.630832,0.001,0.008377,adamw,2,338.0112,3.17304610e+02,2.29704885e+00,6.22786452e-02,1.96274001e-04,-1.26605208e-01,nan
120,2.565977,0.001,0.008172,adamw,2,338.0112,3.17269352e+02,2.54712423e+00,6.10289411e-02,1.92356875e-04,-4.98044004e-03,nan
130,2.548748,0.001,0.008072,adamw,2,338.0112,3.17234562e+02,2.68038969e+00,6.28136274e-02,1.98003733e-04,-1.76142915e-01,nan
140,2.492620,0.001,0.008457,adamw,2,338.0112,3.17200011e+02,2.59513831e+00,5.97938800e-02,1.88505290e-04,-1.67086705e-01,nan
150,2.452053,0.001,0.008295,adamw,2,338.0112,3.17166126e+02,2.06057210e+00,5.73172748e-02,1.80716886e-04,-1.50903214e-01,2.65044280e+02
160,2.463780,0.001,0.008398,adamw,2,338.0112,3.17132105e+02,1.54642888e+00,6.12355206e-02,1.93091521e-04,-1.64312991e-01,nan
170,2.481622,0.001,0.008410,adamw,2,338.0112,3.17098313e+02,1.23118557e+00,6.35143578e-02,2.00298631e-04,-9.41707447e-02,nan
180,2.393667,0.001,0.008609,adamw,2,338.0112,3.17063577e+02,2.29758836e+00,6.06879841e-02,1.91406357e-04,-2.00407536e-01,nan
190,2.424396,0.001,0.008211,adamw,2,338.0112,3.17029427e+02,2.32750274e+00,6.22077014e-02,1.96220590e-04,-1.26334599e-01,nan
200,2.401624,0.001,0.008330,adamw,2,338.0112,3.16996148e+02,2.57045314e+00,6.59831734e-02,2.08151341e-04,-1.92659062e-01,2.30409385e+02
210,2.375733,0.001,0.008464,adamw,2,338.0112,3.16962866e+02,2.30157793e+00,6.05649125e-02,1.91078889e-04,-2.11818793e-01,nan
220,2.388546,0.001,0.008289,adamw,2,338.0112,3.16930860e+02,1.71522268e+00,6.29998294e-02,1.98780988e-04,-1.74121965e-01,nan
230,2.369788,0.001,0.008800,adamw,2,338.0112,3.16897343e+02,2.35852879e+00,6.54839839e-02,2.06641000e-04,-1.55844666e-01,nan
240,2.350603,0.001,0.008236,adamw,2,338.0112,3.16863111e+02,1.85946494e+00,6.58941286e-02,2.07957715e-04,-1.78023196e-01,nan
250,2.342451,0.001,0.008109,adamw,2,338.0112,3.16828368e+02,2.17461006e+00,6.36002357e-02,2.00740344e-04,-1.93322666e-01,2.90572823e+02
260,2.313514,0.001,0.008479,adamw,2,338.0112,3.16792741e+02,1.75993253e+00,6.00854532e-02,1.89668024e-04,-6.55524395e-02,nan
270,2.366762,0.001,0.008176,adamw,2,338.0112,3.16757847e+02,3.14753176e+00,6.71175788e-02,2.11889238e-04,-2.35348194e-01,nan
280,2.334971,0.001,0.008277,adamw,2,338.0112,3.16722257e+02,2.52873831e+00,6.28328202e-02,1.98384606e-04,-2.26377923e-01,nan
