step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,82.283048,0.01,0.070471,sgd,2,126.4351,3.15811351e+02,1.99865787e+01,1.11523249e+00,3.53132491e-03,-2.00715669e-01,nan
20,8.897787,0.01,0.007233,sgd,2,139.2397,3.13421049e+02,1.46188947e+01,5.21233213e-01,1.66304470e-03,-1.30134776e-01,nan
30,5.035465,0.01,0.007798,sgd,2,139.2397,3.10572004e+02,7.15639669e+00,3.45754147e-01,1.11328176e-03,-1.14214017e-01,nan
40,3.997039,0.01,0.007732,sgd,2,139.2397,3.07557382e+02,3.32197886e+00,3.23735715e-01,1.05260265e-03,-4.60000190e-02,nan
50,3.360594,0.01,0.007882,sgd,2,139.2397,3.04503436e+02,3.20912401e+00,3.09924219e-01,1.01780204e-03,-2.66187780e-02,1.01207063e+02
60,3.171824,0.01,0.007588,sgd,2,331.6089,3.01456555e+02,1.50716519e+00,3.06884552e-01,1.01800590e-03,-5.31063795e-02,nan
70,3.104387,0.01,0.007657,sgd,2,331.6089,2.98432004e+02,1.48239768e+00,3.02256409e-01,1.01281500e-03,-1.68807132e-02,nan
80,3.059150,0.01,0.007456,sgd,2,331.6089,2.95435115e+02,9.75545946e-01,2.99219353e-01,1.01280903e-03,-1.90199166e-02,nan
90,3.015656,0.01,0.007503,sgd,2,331.6089,2.92467560e+02,9.31234961e-01,2.96111917e-01,1.01246072e-03,-1.66992899e-02,nan
100,2.982038,0.01,0.007652,sgd,2,331.6089,2.89529609e+02,9.88490081e-01,2.93036560e-01,1.01211258e-03,-2.96872104e-02,8.81676083e+01
110,2.987099,0.01,0.007729,sgd,2,331.6089,2.86621080e+02,9.42062755e-01,2.90208932e-01,1.01251775e-03,-3.16254818e-02,nan
120,2.946932,0.01,0.007635,sgd,2,331.6089,2.83741862e+02,7.49931131e-01,2.87458595e-01,1.01309899e-03,-2.73455982e-02,nan
130,2.935595,0.01,0.008085,sgd,2,331.6089,2.80891650e+02,1.15541438e+00,2.84501095e-01,1.01284995e-03,-4.37996214e-02,nan
140,2.910146,0.01,0.007806,sgd,2,331.6089,2.78070165e+02,9.86145035e-01,2.81511559e-01,1.01237599e-03,-2.83888512e-02,nan
150,2.880082,0.01,0.007566,sgd,2,331.6089,2.75277240e+02,1.20818923e+00,2.78899968e-01,1.01316029e-03,-4.68739496e-02,4.92861169e+01
160,2.876209,0.01,0.007874,sgd,2,331.6089,2.72512372e+02,1.25368596e+00,2.75875610e-01,1.01234160e-03,-2.38571494e-02,nan
170,2.875744,0.01,0.007537,sgd,2,331.6089,2.69775324e+02,8.22758781e-01,2.73103177e-01,1.01233565e-03,-2.61617428e-02,nan
180,2.810889,0.01,0.007450,sgd,2,331.6089,2.67065907e+02,7.36761178e-01,2.70339071e-01,1.01225602e-03,-2.72947832e-02,nan
190,2.814241,0.01,0.007519,sgd,2,331.6089,2.64383869e+02,6.33105615e-01,2.67659804e-01,1.01239083e-03,-3.17878415e-02,nan
200,2.803267,0.01,0.007700,sgd,2,331.6089,2.61728819e+02,9.07168934e-01,2.65007349e-01,1.01252644e-03,-4.09321389e-02,5.51389641e+01
210,2.773897,0.01,0.007733,sgd,2,331.6089,2.59100587e+02,6.89559824e-01,2.62183788e-01,1.01189963e-03,-2.28058817e-02,nan
220,2.780648,0.01,0.007432,sgd,2,331.6089,2.56498841e+02,7.11708224e-01,2.59669890e-01,1.01236282e-03,-2.65036006e-02,nan
230,2.768561,0.01,0.007694,sgd,2,331.6089,2.53923303e+02,5.35269199e-01,2.56945942e-01,1.01190375e-03,-3.12643355e-02,nan
