step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,82.283047,0.01,0.034656,sgd,2,0.0000
20,8.897786,0.01,0.028277,sgd,2,0.0000
30,5.035463,0.01,0.028472,sgd,2,0.0000
40,3.997038,0.01,0.030720,sgd,2,0.0000
50,3.360594,0.01,0.026576,sgd,2,0.0000
60,3.171824,0.01,0.026503,sgd,2,0.0000
70,3.104387,0.01,0.027131,sgd,2,0.0000
80,3.059150,0.01,0.027689,sgd,2,0.0000
90,3.015656,0.01,0.027600,sgd,2,0.0000
100,2.982038,0.01,0.026671,sgd,2,0.0000
110,2.987099,0.01,0.027331,sgd,2,0.0000
120,2.946931,0.01,0.027253,sgd,2,0.0000
130,2.935595,0.01,0.026950,sgd,2,0.0000
140,2.910146,0.01,0.026892,sgd,2,0.0000
150,2.880082,0.01,0.027460,sgd,2,0.0000
160,2.876209,0.01,0.026962,sgd,2,0.0000
170,2.875744,0.01,0.027121,sgd,2,0.0000
180,2.810889,0.01,0.027773,sgd,2,0.0000
190,2.814241,0.01,0.027255,sgd,2,0.0000
200,2.803267,0.01,0.026874,sgd,2,0.0000
210,2.773897,0.01,0.027245,sgd,2,0.0000
220,2.780648,0.01,0.026800,sgd,2,0.0000
230,2.768561,0.01,0.028950,sgd,2,0.0000
240,2.729825,0.01,0.026848,sgd,2,0.0000
250,2.717062,0.01,0.026888,sgd,2,0.0000
260,2.691462,0.01,0.026931,sgd,2,0.0000
270,2.711791,0.01,0.026563,sgd,2,0.0000
280,2.691716,0.01,0.028029,sgd,2,0.0000
290,2.664295,0.01,0.027869,sgd,2,0.0000
300,2.675662,0.01,0.027192,sgd,2,0.0000
310,2.656913,0.01,0.026541,sgd,2,0.0000
320,2.643163,0.01,0.027296,sgd,2,0.0000
330,2.643357,0.01,0.026706,sgd,2,0.0000
340,2.629888,0.01,0.027375,sgd,2,0.0000
350,2.597834,0.01,0.027619,sgd,2,0.0000
360,2.625290,0.01,0.026428,sgd,2,0.0000
370,2.596091,0.01,0.027233,sgd,2,0.0000
380,2.619004,0.01,0.026573,sgd,2,0.0000
390,2.570991,0.01,0.026691,sgd,2,0.0000
400,2.588421,0.01,0.026645,sgd,2,0.0000
410,2.573609,0.01,0.027248,sgd,2,0.0000
420,2.577718,0.01,0.026598,sgd,2,0.0000
430,2.557183,0.01,0.026931,sgd,2,0.0000
440,2.573982,0.01,0.027813,sgd,2,0.0000
450,2.590030,0.01,0.027474,sgd,2,0.0000
460,2.551823,0.01,0.028899,sgd,2,0.0000
470,2.555189,0.01,0.029142,sgd,2,0.0000
480,2.524043,0.01,0.028403,sgd,2,0.0000
490,2.544437,0.01,0.031357,sgd,2,0.0000
500,2.533942,0.01,0.028862,sgd,2,0.0000
510,2.551408,0.01,0.029046,sgd,2,0.0000
520,2.540433,0.01,0.028450,sgd,2,0.0000
530,2.525293,0.01,0.028892,sgd,2,0.0000
540,2.540487,0.01,0.030827,sgd,2,0.0000
550,2.551539,0.01,0.029476,sgd,2,0.0000
560,2.537159,0.01,0.028668,sgd,2,0.0000
570,2.530953,0.01,0.028892,sgd,2,0.0000
580,2.514741,0.01,0.028865,sgd,2,0.0000
590,2.525186,0.01,0.029249,sgd,2,0.0000
600,2.512486,0.01,0.028831,sgd,2,0.0000
610,2.527916,0.01,0.030914,sgd,2,0.0000
620,2.508274,0.01,0.029020,sgd,2,0.0000
630,2.513391,0.01,0.030263,sgd,2,0.0000
640,2.491620,0.01,0.028947,sgd,2,0.0000
650,2.499116,0.01,0.028720,sgd,2,0.0000
660,2.536838,0.01,0.028427,sgd,2,0.0000
670,2.491247,0.01,0.028670,sgd,2,0.0000
680,2.509730,0.01,0.030309,sgd,2,0.0000
690,2.476381,0.01,0.028562,sgd,2,0.0000
700,2.498488,0.01,0.028495,sgd,2,0.0000
710,2.473122,0.01,0.028924,sgd,2,0.0000
720,2.487390,0.01,0.029564,sgd,2,0.0000
730,2.494650,0.01,0.029417,sgd,2,0.0000
740,2.494625,0.01,0.028826,sgd,2,0.0000
750,2.489612,0.01,0.029092,sgd,2,0.0000
760,2.514002,0.01,0.028526,sgd,2,0.0000
770,2.495353,0.01,0.029119,sgd,2,0.0000
780,2.491777,0.01,0.028954,sgd,2,0.0000
790,2.474880,0.01,0.028718,sgd,2,0.0000
800,2.479667,0.01,0.028689,sgd,2,0.0000
810,2.477963,0.01,0.030305,sgd,2,0.0000
820,2.491665,0.01,0.029696,sgd,2,0.0000
830,2.461949,0.01,0.029362,sgd,2,0.0000
840,2.489205,0.01,0.028678,sgd,2,0.0000
850,2.470836,0.01,0.029294,sgd,2,0.0000
860,2.458772,0.01,0.028697,sgd,2,0.0000
870,2.477341,0.01,0.030936,sgd,2,0.0000
880,2.451106,0.01,0.029531,sgd,2,0.0000
890,2.470058,0.01,0.029068,sgd,2,0.0000
900,2.467486,0.01,0.029123,sgd,2,0.0000
910,2.468303,0.01,0.028808,sgd,2,0.0000
920,2.449233,0.01,0.028968,sgd,2,0.0000
930,2.433622,0.01,0.030398,sgd,2,0.0000
940,2.458286,0.01,0.028460,sgd,2,0.0000
950,2.444928,0.01,0.029456,sgd,2,0.0000
960,2.446530,0.01,0.028767,sgd,2,0.0000
970,2.467950,0.01,0.028382,sgd,2,0.0000
980,2.424539,0.01,0.028888,sgd,2,0.0000
990,2.430062,0.01,0.029759,sgd,2,0.0000
1000,2.450828,0.01,0.028866,sgd,2,0.0000
