step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,69.322153,0.01,0.048313,adafactor,2,0.0000
20,49.303938,0.01,0.066132,adafactor,2,0.0000
30,36.412795,0.01,0.049708,adafactor,2,0.0000
40,27.045439,0.01,0.054896,adafactor,2,0.0000
50,15.551940,0.01,0.053455,adafactor,2,0.0000
60,15.347380,0.01,0.054367,adafactor,2,0.0000
70,13.718085,0.01,0.054684,adafactor,2,0.0000
80,10.791529,0.01,0.052248,adafactor,2,0.0000
90,9.685078,0.01,0.056088,adafactor,2,0.0000
100,8.467023,0.01,0.054993,adafactor,2,0.0000
110,8.329659,0.01,0.057847,adafactor,2,0.0000
120,6.683000,0.01,0.057605,adafactor,2,0.0000
130,5.830756,0.01,0.049108,adafactor,2,0.0000
140,5.193797,0.01,0.049431,adafactor,2,0.0000
150,4.988298,0.01,0.053834,adafactor,2,0.0000
160,4.288601,0.01,0.054492,adafactor,2,0.0000
170,4.207739,0.01,0.051653,adafactor,2,0.0000
180,3.807061,0.01,0.049956,adafactor,2,0.0000
190,3.600168,0.01,0.047929,adafactor,2,0.0000
200,3.315980,0.01,0.043170,adafactor,2,0.0000
210,3.365652,0.01,0.043353,adafactor,2,0.0000
220,3.234306,0.01,0.043711,adafactor,2,0.0000
230,3.079978,0.01,0.043345,adafactor,2,0.0000
240,3.000382,0.01,0.049510,adafactor,2,0.0000
250,2.940997,0.01,0.045898,adafactor,2,0.0000
260,2.875576,0.01,0.048569,adafactor,2,0.0000
270,2.922499,0.01,0.051466,adafactor,2,0.0000
280,2.851020,0.01,0.045675,adafactor,2,0.0000
290,2.792980,0.01,0.046496,adafactor,2,0.0000
300,2.838087,0.01,0.049059,adafactor,2,0.0000
310,2.778616,0.01,0.045062,adafactor,2,0.0000
320,2.716900,0.01,0.047060,adafactor,2,0.0000
330,2.714115,0.01,0.046763,adafactor,2,0.0000
340,2.699387,0.01,0.045097,adafactor,2,0.0000
350,2.629233,0.01,0.046494,adafactor,2,0.0000
360,2.658102,0.01,0.047567,adafactor,2,0.0000
370,2.622536,0.01,0.045403,adafactor,2,0.0000
380,2.671068,0.01,0.046134,adafactor,2,0.0000
390,2.615129,0.01,0.046574,adafactor,2,0.0000
400,2.631869,0.01,0.045304,adafactor,2,0.0000
410,2.589458,0.01,0.044715,adafactor,2,0.0000
420,2.573653,0.01,0.045108,adafactor,2,0.0000
430,2.576212,0.01,0.047546,adafactor,2,0.0000
440,2.563181,0.01,0.045909,adafactor,2,0.0000
450,2.587705,0.01,0.046089,adafactor,2,0.0000
460,2.513116,0.01,0.044908,adafactor,2,0.0000
470,2.508991,0.01,0.045039,adafactor,2,0.0000
480,2.485251,0.01,0.045581,adafactor,2,0.0000
490,2.520932,0.01,0.047416,adafactor,2,0.0000
500,2.488882,0.01,0.048009,adafactor,2,0.0000
510,2.507716,0.01,0.050721,adafactor,2,0.0000
520,2.476864,0.01,0.048039,adafactor,2,0.0000
530,2.482899,0.01,0.049230,adafactor,2,0.0000
540,2.509113,0.01,0.050233,adafactor,2,0.0000
550,2.512452,0.01,0.046950,adafactor,2,0.0000
560,2.488933,0.01,0.049645,adafactor,2,0.0000
570,2.461895,0.01,0.048464,adafactor,2,0.0000
580,2.453509,0.01,0.045900,adafactor,2,0.0000
590,2.501234,0.01,0.050175,adafactor,2,0.0000
600,2.443120,0.01,0.048202,adafactor,2,0.0000
610,2.462408,0.01,0.046247,adafactor,2,0.0000
620,2.437901,0.01,0.047474,adafactor,2,0.0000
630,2.463541,0.01,0.046755,adafactor,2,0.0000
640,2.426552,0.01,0.051400,adafactor,2,0.0000
650,2.408834,0.01,0.046216,adafactor,2,0.0000
660,2.458782,0.01,0.045377,adafactor,2,0.0000
670,2.407476,0.01,0.045181,adafactor,2,0.0000
680,2.432383,0.01,0.045033,adafactor,2,0.0000
690,2.405292,0.01,0.047377,adafactor,2,0.0000
700,2.428245,0.01,0.047891,adafactor,2,0.0000
710,2.393046,0.01,0.045815,adafactor,2,0.0000
720,2.394499,0.01,0.048471,adafactor,2,0.0000
730,2.407416,0.01,0.045132,adafactor,2,0.0000
740,2.406444,0.01,0.044072,adafactor,2,0.0000
750,2.414092,0.01,0.044879,adafactor,2,0.0000
760,2.430663,0.01,0.044965,adafactor,2,0.0000
770,2.412481,0.01,0.044975,adafactor,2,0.0000
780,2.411788,0.01,0.047605,adafactor,2,0.0000
790,2.379295,0.01,0.043885,adafactor,2,0.0000
800,2.419730,0.01,0.043114,adafactor,2,0.0000
810,2.391699,0.01,0.042634,adafactor,2,0.0000
820,2.399169,0.01,0.044628,adafactor,2,0.0000
830,2.364386,0.01,0.044785,adafactor,2,0.0000
840,2.408354,0.01,0.044436,adafactor,2,0.0000
850,2.382414,0.01,0.043055,adafactor,2,0.0000
860,2.363835,0.01,0.042211,adafactor,2,0.0000
870,2.378062,0.01,0.042812,adafactor,2,0.0000
880,2.359277,0.01,0.043445,adafactor,2,0.0000
890,2.373463,0.01,0.043646,adafactor,2,0.0000
900,2.373291,0.01,0.042938,adafactor,2,0.0000
910,2.369288,0.01,0.042472,adafactor,2,0.0000
920,2.352733,0.01,0.043842,adafactor,2,0.0000
930,2.345667,0.01,0.046324,adafactor,2,0.0000
940,2.383404,0.01,0.042799,adafactor,2,0.0000
950,2.344981,0.01,0.042525,adafactor,2,0.0000
960,2.363213,0.01,0.042504,adafactor,2,0.0000
970,2.393086,0.01,0.042465,adafactor,2,0.0000
980,2.338796,0.01,0.043066,adafactor,2,0.0000
990,2.343905,0.01,0.040552,adafactor,2,0.0000
1000,2.377128,0.01,0.039736,adafactor,2,0.0000
