step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig,test_loss,test_ppl,test_acc,test_ece,generalization_gap
10,73.259931,0.01,0.087480,adafactor,2,120.0947,3.19805034e+02,2.67905117e+01,1.29421754e+01,4.04689546e-02,-5.59179063e-01,nan,4.83053308e+01,4.85165195e+08,1.88171387e-01,8.02818921e-01,-2.49546000e+01
20,49.543311,0.01,0.015630,adafactor,2,132.8994,3.22146203e+02,2.14191354e+01,1.29393157e+01,4.01659729e-02,-3.02609970e-01,nan,4.54945645e+01,4.85165195e+08,1.25732422e-02,7.56252117e-01,-4.04874640e+00
30,32.975054,0.01,0.015609,adafactor,2,132.8994,3.24243147e+02,1.80559260e+01,1.29353075e+01,3.98938502e-02,-2.43391119e-01,nan,2.09042835e+01,4.85165195e+08,4.88281250e-02,6.54766430e-01,-1.20707705e+01
40,20.066706,0.01,0.016263,adafactor,2,132.8994,3.26172338e+02,1.71489873e+01,1.29293805e+01,3.96397212e-02,-2.20722770e-01,nan,1.75241799e+01,4.07994817e+07,4.21142578e-02,7.72071173e-01,-2.54252644e+00
50,17.668974,0.01,0.015996,adafactor,2,132.8994,3.28074071e+02,1.44953689e+01,1.29059757e+01,3.93386032e-02,-1.50821388e-01,4.94928040e+01,1.27409259e+01,3.41439543e+05,2.20642090e-01,5.23504025e-01,-4.92804840e+00
60,13.553721,0.01,0.015680,adafactor,2,325.2686,3.30422377e+02,1.27084622e+01,1.29013977e+01,3.90451696e-02,-1.84348083e-01,nan,1.77376454e+01,5.05081561e+07,1.19384766e-01,3.38434783e-01,4.18392434e+00
70,12.215209,0.01,0.015431,adafactor,2,325.2686,3.32848955e+02,1.16878716e+01,1.28620450e+01,3.86422875e-02,-1.39184391e-01,nan,1.28729807e+01,3.89640857e+05,1.60461426e-01,4.53655512e-01,6.57771373e-01
80,10.550966,0.01,0.016053,adafactor,2,325.2686,3.35041085e+02,1.00035272e+01,1.28362325e+01,3.83124132e-02,-1.42082946e-01,nan,7.94037056e+00,2.80840100e+03,1.87316895e-01,3.71962942e-01,-2.61059523e+00
90,9.429625,0.01,0.016229,adafactor,2,325.2686,3.37785152e+02,8.35496058e+00,1.28529683e+01,3.80507201e-02,-1.53037550e-01,nan,1.25843428e+01,2.91951461e+05,1.25000000e-01,3.72691325e-01,3.15471766e+00
100,8.799607,0.01,0.015977,adafactor,2,325.2686,3.38132467e+02,7.03548194e+00,1.27783047e+01,3.77908245e-02,-1.18862261e-01,3.24528532e+01,7.16493011e+00,1.29327120e+03,2.90039062e-01,4.90013246e-01,-1.63467708e+00
110,6.881718,0.01,0.015251,adafactor,2,325.2686,3.40813279e+02,7.38982679e+00,1.27356066e+01,3.73682817e-02,-1.32955429e-01,nan,7.64027470e+00,2.08031521e+03,1.30065918e-01,3.22841570e-01,7.58557069e-01
120,7.074530,0.01,0.015702,adafactor,2,325.2686,3.42370922e+02,5.59694513e+00,1.28279352e+01,3.74679459e-02,-1.25963553e-01,nan,7.10087907e+00,1.21303295e+03,1.05407715e-01,2.35094339e-01,2.63489485e-02
130,5.942116,0.01,0.015400,adafactor,2,325.2686,3.44953117e+02,4.58408672e+00,1.27244154e+01,3.68873761e-02,-1.28206477e-01,nan,6.31059152e+00,5.50370407e+02,1.11328125e-01,2.01239401e-01,3.68475163e-01
140,5.785161,0.01,0.015670,adafactor,2,325.2686,3.46095608e+02,5.94308744e+00,1.26537762e+01,3.65615046e-02,-1.14695008e-01,nan,4.35195869e+00,7.76303681e+01,2.05383301e-01,2.77114055e-01,-1.43320214e+00
150,4.907335,0.01,0.015697,adafactor,2,325.2686,3.48046304e+02,6.76255337e+00,1.27239333e+01,3.65581623e-02,-1.07460032e-01,1.23503097e+02,4.93972939e+00,1.39732432e+02,2.79724121e-01,4.03264948e-01,3.23947787e-02
160,4.749623,0.01,0.015472,adafactor,2,325.2686,3.52098189e+02,3.91503541e+00,1.26837253e+01,3.60232621e-02,-1.02272797e-01,nan,4.62981725e+00,1.02495331e+02,1.63208008e-01,1.64540546e-01,-1.19805741e-01
170,4.465633,0.01,0.015530,adafactor,2,325.2686,3.55610619e+02,4.42152916e+00,1.26508703e+01,3.55750633e-02,-1.04225440e-01,nan,4.11177683e+00,6.10551057e+01,1.53076172e-01,2.54273177e-01,-3.53856039e-01
180,4.127165,0.01,0.016135,adafactor,2,325.2686,3.59438205e+02,3.48402420e+00,1.24782045e+01,3.47158546e-02,-7.84972569e-02,nan,3.85990360e+00,4.74607761e+01,2.43469238e-01,3.02433755e-01,-2.67261451e-01
