step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,80.828924,0.0001,0.038946,rmsprop,2,0.0000
20,20.924165,0.0001,0.031079,rmsprop,2,0.0000
30,13.328982,0.0001,0.030191,rmsprop,2,0.0000
40,9.869083,0.0001,0.034590,rmsprop,2,0.0000
50,7.883130,0.0001,0.028640,rmsprop,2,0.0000
60,6.596974,0.0001,0.029014,rmsprop,2,0.0000
70,5.902581,0.0001,0.032768,rmsprop,2,0.0000
80,5.207557,0.0001,0.028353,rmsprop,2,0.0000
90,4.773918,0.0001,0.028530,rmsprop,2,0.0000
100,4.418342,0.0001,0.030182,rmsprop,2,0.0000
110,4.354168,0.0001,0.028775,rmsprop,2,0.0000
120,3.980903,0.0001,0.030634,rmsprop,2,0.0000
130,3.955159,0.0001,0.029897,rmsprop,2,0.0000
140,3.764626,0.0001,0.029634,rmsprop,2,0.0000
150,3.654773,0.0001,0.028069,rmsprop,2,0.0000
160,3.584357,0.0001,0.029410,rmsprop,2,0.0000
170,3.531036,0.0001,0.029283,rmsprop,2,0.0000
180,3.340231,0.0001,0.029333,rmsprop,2,0.0000
190,3.423192,0.0001,0.029285,rmsprop,2,0.0000
200,3.356147,0.0001,0.028961,rmsprop,2,0.0000
210,3.246026,0.0001,0.028642,rmsprop,2,0.0000
220,3.307906,0.0001,0.028801,rmsprop,2,0.0000
230,3.222856,0.0001,0.029446,rmsprop,2,0.0000
240,3.176659,0.0001,0.028653,rmsprop,2,0.0000
250,3.125610,0.0001,0.030892,rmsprop,2,0.0000
260,3.034837,0.0001,0.030031,rmsprop,2,0.0000
270,3.067542,0.0001,0.028367,rmsprop,2,0.0000
280,3.057356,0.0001,0.029191,rmsprop,2,0.0000
290,2.972981,0.0001,0.028954,rmsprop,2,0.0000
300,3.040547,0.0001,0.029504,rmsprop,2,0.0000
310,2.954536,0.0001,0.031734,rmsprop,2,0.0000
320,2.932229,0.0001,0.028407,rmsprop,2,0.0000
330,2.941098,0.0001,0.029628,rmsprop,2,0.0000
340,2.913696,0.0001,0.029190,rmsprop,2,0.0000
350,2.833398,0.0001,0.028462,rmsprop,2,0.0000
360,2.928019,0.0001,0.028658,rmsprop,2,0.0000
370,2.819641,0.0001,0.028266,rmsprop,2,0.0000
380,2.965813,0.0001,0.029099,rmsprop,2,0.0000
390,2.826409,0.0001,0.028615,rmsprop,2,0.0000
400,2.839465,0.0001,0.028770,rmsprop,2,0.0000
410,2.800596,0.0001,0.028358,rmsprop,2,0.0000
420,2.807467,0.0001,0.028493,rmsprop,2,0.0000
430,2.773167,0.0001,0.028768,rmsprop,2,0.0000
440,2.789632,0.0001,0.028453,rmsprop,2,0.0000
450,2.812061,0.0001,0.028594,rmsprop,2,0.0000
460,2.783339,0.0001,0.028289,rmsprop,2,0.0000
470,2.767631,0.0001,0.028364,rmsprop,2,0.0000
480,2.742083,0.0001,0.028874,rmsprop,2,0.0000
490,2.782337,0.0001,0.028398,rmsprop,2,0.0000
500,2.796727,0.0001,0.029410,rmsprop,2,0.0000
510,2.800267,0.0001,0.029243,rmsprop,2,0.0000
520,2.750396,0.0001,0.028487,rmsprop,2,0.0000
530,2.707584,0.0001,0.029009,rmsprop,2,0.0000
540,2.783010,0.0001,0.028959,rmsprop,2,0.0000
550,2.792029,0.0001,0.028872,rmsprop,2,0.0000
560,2.728504,0.0001,0.028729,rmsprop,2,0.0000
570,2.724330,0.0001,0.028521,rmsprop,2,0.0000
580,2.678419,0.0001,0.028874,rmsprop,2,0.0000
590,2.683358,0.0001,0.029552,rmsprop,2,0.0000
600,2.758481,0.0001,0.028289,rmsprop,2,0.0000
610,2.730144,0.0001,0.029017,rmsprop,2,0.0000
620,2.701227,0.0001,0.028622,rmsprop,2,0.0000
630,2.678620,0.0001,0.029536,rmsprop,2,0.0000
640,2.651169,0.0001,0.028456,rmsprop,2,0.0000
650,2.712211,0.0001,0.029005,rmsprop,2,0.0000
660,2.771705,0.0001,0.029250,rmsprop,2,0.0000
670,2.683519,0.0001,0.029237,rmsprop,2,0.0000
680,2.717103,0.0001,0.030743,rmsprop,2,0.0000
690,2.660527,0.0001,0.028493,rmsprop,2,0.0000
700,2.650483,0.0001,0.028873,rmsprop,2,0.0000
710,2.615092,0.0001,0.029416,rmsprop,2,0.0000
720,2.694980,0.0001,0.028876,rmsprop,2,0.0000
730,2.690764,0.0001,0.028797,rmsprop,2,0.0000
740,2.646602,0.0001,0.029189,rmsprop,2,0.0000
750,2.712173,0.0001,0.029419,rmsprop,2,0.0000
760,2.732570,0.0001,0.030091,rmsprop,2,0.0000
770,2.631101,0.0001,0.029778,rmsprop,2,0.0000
780,2.650328,0.0001,0.028714,rmsprop,2,0.0000
790,2.618237,0.0001,0.029092,rmsprop,2,0.0000
800,2.636203,0.0001,0.028473,rmsprop,2,0.0000
810,2.677986,0.0001,0.028878,rmsprop,2,0.0000
820,2.664055,0.0001,0.029224,rmsprop,2,0.0000
830,2.585805,0.0001,0.029200,rmsprop,2,0.0000
840,2.644249,0.0001,0.028771,rmsprop,2,0.0000
850,2.658397,0.0001,0.029173,rmsprop,2,0.0000
860,2.626258,0.0001,0.032874,rmsprop,2,0.0000
870,2.601933,0.0001,0.029757,rmsprop,2,0.0000
880,2.606407,0.0001,0.029954,rmsprop,2,0.0000
890,2.646758,0.0001,0.028979,rmsprop,2,0.0000
900,2.633927,0.0001,0.028787,rmsprop,2,0.0000
910,2.611011,0.0001,0.029467,rmsprop,2,0.0000
920,2.633391,0.0001,0.028970,rmsprop,2,0.0000
930,2.567910,0.0001,0.029893,rmsprop,2,0.0000
940,2.654124,0.0001,0.028917,rmsprop,2,0.0000
950,2.600603,0.0001,0.028303,rmsprop,2,0.0000
960,2.576352,0.0001,0.028076,rmsprop,2,0.0000
970,2.654627,0.0001,0.028228,rmsprop,2,0.0000
980,2.533168,0.0001,0.028171,rmsprop,2,0.0000
990,2.574739,0.0001,0.028594,rmsprop,2,0.0000
1000,2.622390,0.0001,0.029328,rmsprop,2,0.0000
