step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,80.828926,0.0001,0.085850,rmsprop,2,126.4351,3.16002510e+02,1.68977826e+01,2.65488663e-01,8.40147323e-04,-6.46639581e-01,nan
20,20.924169,0.0001,0.008933,rmsprop,2,139.2397,3.15371239e+02,2.44958546e+01,2.18490127e-01,6.92802955e-04,-6.62880788e-01,nan
30,13.328959,0.0001,0.008213,rmsprop,2,139.2397,3.14866738e+02,9.67998146e+00,1.20748285e-01,3.83490126e-04,-5.61101794e-01,nan
40,9.860479,0.0001,0.008310,rmsprop,2,139.2397,3.14425285e+02,1.77964870e+01,1.56158490e-01,4.96647367e-04,-6.44690736e-01,nan
50,7.907767,0.0001,0.007839,rmsprop,2,139.2397,3.14023405e+02,1.07459557e+01,1.05694148e-01,3.36580480e-04,-5.68958203e-01,8.17243685e+02
60,6.627016,0.0001,0.008009,rmsprop,2,331.6089,3.13647784e+02,5.24907107e+00,7.98475334e-02,2.54577068e-04,-5.06344428e-01,nan
70,5.618338,0.0001,0.007641,rmsprop,2,331.6089,3.13291669e+02,1.53580042e+01,1.21735893e-01,3.88570475e-04,-6.30236715e-01,nan
80,5.299769,0.0001,0.007882,rmsprop,2,331.6089,3.12950741e+02,1.51637523e+01,1.19130838e-01,3.80669614e-04,-6.32149330e-01,nan
90,4.814057,0.0001,0.007876,rmsprop,2,331.6089,3.12621634e+02,5.35373675e+00,7.08407895e-02,2.26602326e-04,-4.93899826e-01,nan
100,4.427387,0.0001,0.007702,rmsprop,2,331.6089,3.12302087e+02,7.04389750e+00,7.53625141e-02,2.41312873e-04,-5.34773178e-01,6.42344820e+02
110,4.342600,0.0001,0.007709,rmsprop,2,331.6089,3.11990438e+02,1.43373682e+01,1.10497734e-01,3.54170259e-04,-6.27312936e-01,nan
120,3.984743,0.0001,0.007734,rmsprop,2,331.6089,3.11685317e+02,6.57671144e+00,7.71037536e-02,2.47376920e-04,-5.71402470e-01,nan
130,3.924021,0.0001,0.007734,rmsprop,2,331.6089,3.11385933e+02,6.18600550e+00,6.73640582e-02,2.16336228e-04,-4.89614427e-01,nan
140,3.764351,0.0001,0.007829,rmsprop,2,331.6089,3.11091512e+02,1.31865444e+01,1.00464320e-01,3.22941372e-04,-6.11413550e-01,nan
150,3.672322,0.0001,0.007665,rmsprop,2,331.6089,3.10801158e+02,5.51115775e+00,6.99898533e-02,2.25191739e-04,-5.27286763e-01,7.46078359e+02
160,3.556828,0.0001,0.007762,rmsprop,2,331.6089,3.10514291e+02,1.16412251e+01,1.01491532e-01,3.26849794e-04,-6.19208080e-01,nan
170,3.599040,0.0001,0.007513,rmsprop,2,331.6089,3.10230690e+02,1.38788598e+01,1.03506449e-01,3.33643487e-04,-6.10167727e-01,nan
180,3.321838,0.0001,0.007786,rmsprop,2,331.6089,3.09949805e+02,7.44185773e+00,7.21967455e-02,2.32930443e-04,-5.23620958e-01,nan
190,3.390043,0.0001,0.007822,rmsprop,2,331.6089,3.09671304e+02,5.98095135e+00,6.89329312e-02,2.22600319e-04,-5.11912935e-01,nan
200,3.317707,0.0001,0.008247,rmsprop,2,331.6089,3.09395077e+02,1.29660350e+01,1.02245026e-01,3.30467528e-04,-6.00196965e-01,7.58024692e+02
210,3.256794,0.0001,0.007661,rmsprop,2,331.6089,3.09120566e+02,1.13918547e+01,9.67962645e-02,3.13134341e-04,-5.89404440e-01,nan
220,3.294143,0.0001,0.007827,rmsprop,2,331.6089,3.08847873e+02,1.23209781e+01,9.66460613e-02,3.12924484e-04,-5.87715496e-01,nan
230,3.220355,0.0001,0.007702,rmsprop,2,331.6089,3.08576446e+02,1.18609273e+01,9.64068986e-02,3.12424684e-04,-5.82711492e-01,nan
240,3.193538,0.0001,0.007836,rmsprop,2,331.6089,3.08306244e+02,1.24191146e+01,1.07033576e-01,3.47166423e-04,-6.01815589e-01,nan
