step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig,test_loss,test_ppl,test_acc,test_ece,generalization_gap
10,81.999688,0.0001,0.085747,rmsprop,1,126.4351,3.17149094e+02,1.85112664e+01,2.69959881e-01,8.51208110e-04,-6.60095736e-01,nan,2.68641121e+01,4.85165195e+08,4.34570312e-02,8.37118168e-01,-5.51355758e+01
20,21.135489,0.0001,0.007766,rmsprop,1,139.2397,3.16517493e+02,1.27614158e+01,1.77969579e-01,5.62274070e-04,-6.53210758e-01,nan,1.48055273e+01,2.69127961e+06,4.76684570e-02,7.92925296e-01,-6.32996166e+00
30,13.470573,0.0001,0.007465,rmsprop,1,139.2397,3.16012704e+02,1.57776869e+01,1.65116374e-01,5.22499166e-04,-6.54161085e-01,nan,1.03802408e+01,3.22167183e+04,8.72802734e-02,7.04318788e-01,-3.09033196e+00
40,9.611971,0.0001,0.007927,rmsprop,1,139.2397,3.15571408e+02,1.88738580e+01,1.60221302e-01,5.07718058e-04,-6.61470267e-01,nan,8.19923401e+00,3.63816244e+03,9.67407227e-02,6.77936421e-01,-1.41273680e+00
50,7.416713,0.0001,0.007296,rmsprop,1,139.2397,3.15168916e+02,1.72675790e+01,1.37810049e-01,4.37257744e-04,-6.41265080e-01,3.45796972e+02,6.83092076e+00,9.26043080e+02,1.06262207e-01,5.77099047e-01,-5.85792005e-01
60,6.292508,0.0001,0.007373,rmsprop,1,331.6089,3.14792573e+02,5.84921088e+00,7.89583385e-02,2.50826561e-04,-4.91746829e-01,nan,5.49058902e+00,2.42399944e+02,1.55578613e-01,4.19725569e-01,-8.01918912e-01
70,5.495856,0.0001,0.007656,rmsprop,1,331.6089,3.14435205e+02,8.65712497e+00,9.54875290e-02,3.03679510e-04,-5.91360096e-01,nan,4.92351806e+00,1.37485446e+02,1.80603027e-01,3.68852478e-01,-5.72337461e-01
80,5.084333,0.0001,0.007650,rmsprop,1,331.6089,3.14092938e+02,1.83151630e+01,1.53905552e-01,4.90000040e-04,-6.76082224e-01,nan,5.06998146e+00,1.59171376e+02,1.44042969e-01,4.07578394e-01,-1.43515348e-02
90,4.656680,0.0001,0.007629,rmsprop,1,331.6089,3.13762628e+02,1.61448065e+01,1.26826650e-01,4.04212097e-04,-6.53658584e-01,nan,4.46395826e+00,8.68305279e+01,2.09777832e-01,3.01410633e-01,-1.92721796e-01
100,4.406497,0.0001,0.007622,rmsprop,1,331.6089,3.13441903e+02,1.50750846e+01,1.17793443e-01,3.75806304e-04,-6.41466956e-01,4.49670486e+02,4.14012206e+00,6.28104874e+01,2.17834473e-01,2.86300203e-01,-2.66374755e-01
110,4.194527,0.0001,0.007248,rmsprop,1,331.6089,3.13129464e+02,1.13495932e+01,9.47006336e-02,3.02432841e-04,-6.06711910e-01,nan,4.02745584e+00,5.61179562e+01,2.28942871e-01,3.04904401e-01,-1.67070884e-01
120,3.994319,0.0001,0.007750,rmsprop,1,331.6089,3.12823423e+02,1.42276103e+01,1.11993825e-01,3.58009718e-04,-6.37169755e-01,nan,3.78887889e+00,4.42068117e+01,2.16430664e-01,2.20475073e-01,-2.05440575e-01
130,3.806616,0.0001,0.007603,rmsprop,1,331.6089,3.12523155e+02,1.13661715e+01,9.47070855e-02,3.03040219e-04,-6.10946008e-01,nan,3.81540334e+00,4.53950624e+01,1.77917480e-01,2.27386834e-01,8.78744125e-03
140,3.772811,0.0001,0.007707,rmsprop,1,331.6089,3.12227779e+02,1.01402004e+01,8.66204871e-02,2.77427228e-04,-5.87290995e-01,nan,3.65059081e+00,3.84974039e+01,1.91650391e-01,2.03229785e-01,-1.22220057e-01
150,3.701331,0.0001,0.007795,rmsprop,1,331.6089,3.11936459e+02,1.05623627e+01,9.35856014e-02,3.00014951e-04,-6.06507399e-01,6.16236895e+02,3.57185969e+00,3.55827044e+01,1.87866211e-01,2.14475441e-01,-1.29471689e-01
160,3.537207,0.0001,0.007607,rmsprop,1,331.6089,3.11648693e+02,1.19118693e+01,1.02819250e-01,3.29920365e-04,-6.17785397e-01,nan,3.55003434e+00,3.48145131e+01,1.92687988e-01,2.12567900e-01,1.28275037e-02
