step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,71.295235,0.01,0.080291,adafactor,3,120.0947,3.19556974e+02,3.41764444e+01,1.29420957e+01,4.05001196e-02,-4.19495420e-01,nan
20,55.648259,0.01,0.016557,adafactor,3,132.8994,3.21787586e+02,1.38511449e+01,1.29410481e+01,4.02161198e-02,-3.29337351e-01,nan
30,38.845861,0.01,0.016212,adafactor,3,132.8994,3.24126735e+02,1.41974705e+01,1.29381323e+01,3.99168933e-02,-2.68006448e-01,nan
40,27.164595,0.01,0.016210,adafactor,3,132.8994,3.25872642e+02,1.75185235e+01,1.29279935e+01,3.96719204e-02,-2.29689909e-01,nan
50,20.988210,0.01,0.016351,adafactor,3,132.8994,3.27858357e+02,1.74913451e+01,1.29173085e+01,3.93990521e-02,-2.07785162e-01,3.70148948e+01
60,18.418805,0.01,0.016745,adafactor,3,325.2686,3.29400564e+02,1.07911192e+01,1.29050959e+01,3.91775162e-02,-1.72841762e-01,nan
70,12.627968,0.01,0.016233,adafactor,3,325.2686,3.31343117e+02,8.92289195e+00,1.28939916e+01,3.89143185e-02,-1.84839115e-01,nan
80,10.514925,0.01,0.016047,adafactor,3,325.2686,3.33089579e+02,8.53674627e+00,1.28622053e+01,3.86148535e-02,-1.74947869e-01,nan
90,10.684791,0.01,0.016200,adafactor,3,325.2686,3.35193539e+02,9.11850750e+00,1.28428536e+01,3.83147408e-02,-1.15004304e-01,nan
100,9.583300,0.01,0.016225,adafactor,3,325.2686,3.36888935e+02,8.54228446e+00,1.28122771e+01,3.80311602e-02,-1.02527376e-01,4.57031355e+01
110,8.042968,0.01,0.016191,adafactor,3,325.2686,3.38758851e+02,9.01919399e+00,1.26939917e+01,3.74720591e-02,-1.00639421e-01,nan
120,7.175014,0.01,0.016215,adafactor,3,325.2686,3.41160258e+02,8.37095995e+00,1.27173489e+01,3.72767595e-02,-1.09753251e-01,nan
130,6.904834,0.01,0.016243,adafactor,3,325.2686,3.43114059e+02,7.13492069e+00,1.26182991e+01,3.67758149e-02,-1.06991002e-01,nan
140,5.651873,0.01,0.016353,adafactor,3,325.2686,3.46624476e+02,5.69114293e+00,1.25590267e+01,3.62323711e-02,-1.00755306e-01,nan
150,5.173115,0.01,0.016142,adafactor,3,325.2686,3.49609904e+02,6.30109648e+00,1.19587282e+01,3.42059195e-02,-6.90635662e-02,6.62642536e+01
160,4.463499,0.01,0.016532,adafactor,3,325.2686,3.53599232e+02,3.92329006e+00,1.21179331e+01,3.42702474e-02,-1.08297783e-01,nan
170,4.273333,0.01,0.016039,adafactor,3,325.2686,3.57314708e+02,8.05709119e+00,1.20873352e+01,3.38282609e-02,-7.91600761e-02,nan
180,3.907867,0.01,0.016132,adafactor,3,325.2686,3.62054968e+02,8.38398578e+00,1.22472347e+01,3.38270035e-02,-6.01566911e-02,nan
190,3.638590,0.01,0.016615,adafactor,3,325.2686,3.67666083e+02,3.29605139e+00,1.17038376e+01,3.18327911e-02,-7.95239007e-02,nan
200,3.518260,0.01,0.015814,adafactor,3,325.2686,3.73976889e+02,3.54840112e+00,1.20096850e+01,3.21134415e-02,-7.36494853e-02,4.52541239e+01
210,3.342113,0.01,0.016302,adafactor,3,325.2686,3.80455570e+02,2.39413819e+00,1.13169696e+01,2.97458375e-02,-7.88526841e-02,nan
220,3.186221,0.01,0.016033,adafactor,3,325.2686,3.88514605e+02,4.74945841e+00,1.15636118e+01,2.97636476e-02,-5.34864946e-02,nan
230,3.141904,0.01,0.016344,adafactor,3,325.2686,3.96713105e+02,2.53757159e+00,1.16377375e+01,2.93353996e-02,-8.24300488e-02,nan
240,3.074138,0.01,0.016078,adafactor,3,325.2686,4.06483521e+02,5.77693740e+00,1.19935389e+01,2.95055969e-02,-5.47427228e-02,nan
250,3.105819,0.01,0.016166,adafactor,3,325.2686,4.16418135e+02,4.47132232e+00,1.18130677e+01,2.83682834e-02,-5.48336459e-02,3.15322876e+01
260,3.012347,0.01,0.016249,adafactor,3,325.2686,4.26207026e+02,2.47468371e+00,1.18168907e+01,2.77257059e-02,-6.48753011e-02,nan
270,2.922195,0.01,0.016029,adafactor,3,325.2686,4.37337879e+02,4.53200115e+00,1.19889105e+01,2.74133824e-02,-5.15060878e-02,nan
280,2.895597,0.01,0.016214,adafactor,3,325.2686,4.48697227e+02,5.28709670e+00,1.15162559e+01,2.56659840e-02,-4.46830330e-02,nan
290,2.896612,0.01,0.016707,adafactor,3,325.2686,4.60454030e+02,2.79898706e+00,1.17186345e+01,2.54501726e-02,-5.83043108e-02,nan
300,2.824857,0.01,0.016199,adafactor,3,325.2686,4.72568375e+02,4.15713919e+00,1.19128140e+01,2.52086569e-02,-4.61090932e-02,-6.38731136e+01
310,2.792848,0.01,0.016229,adafactor,3,325.2686,4.84986461e+02,2.03264824e+00,1.15315456e+01,2.37770465e-02,-6.29507138e-02,nan
320,2.802340,0.01,0.016116,adafactor,3,325.2686,4.98021306e+02,2.55475554e+00,1.14396436e+01,2.29701891e-02,-5.16759436e-02,nan
330,2.757571,0.01,0.016118,adafactor,3,325.2686,5.10644912e+02,2.31840734e+00,1.16717110e+01,2.28568047e-02,-6.30060506e-02,nan
340,2.716489,0.01,0.015914,adafactor,3,325.2686,5.24593816e+02,1.51328823e+00,1.12191896e+01,2.13864314e-02,-6.95289147e-02,nan
350,2.721538,0.01,0.016301,adafactor,3,325.2686,5.37502381e+02,3.28117449e+00,1.19888569e+01,2.23047512e-02,-4.69492482e-02,4.82390927e+01
360,2.736653,0.01,0.016028,adafactor,3,325.2686,5.49744269e+02,3.55248445e+00,1.18434827e+01,2.15436219e-02,-4.96535694e-02,nan
370,2.697246,0.01,0.016154,adafactor,3,325.2686,5.62010232e+02,2.26841010e+00,1.16921027e+01,2.08040745e-02,-6.19220499e-02,nan
380,2.625172,0.01,0.016779,adafactor,3,325.2686,5.75884158e+02,1.94578102e+00,1.13787634e+01,1.97587713e-02,-5.33467056e-02,nan
390,2.666664,0.01,0.016361,adafactor,3,325.2686,5.88923228e+02,2.37198722e+00,1.14725076e+01,1.94804807e-02,-5.45667174e-02,nan
400,2.591281,0.01,0.016019,adafactor,3,325.2686,6.00429149e+02,2.06562907e+00,1.12269695e+01,1.86982420e-02,-8.47804022e-02,-1.83427378e+01
410,2.623565,0.01,0.016373,adafactor,3,325.2686,6.11192681e+02,2.14793800e+00,1.12654868e+01,1.84319726e-02,-4.84102838e-02,nan
420,2.614525,0.01,0.016402,adafactor,3,325.2686,6.24199417e+02,1.26424602e+00,1.16140338e+01,1.86062874e-02,-6.66167027e-02,nan
430,2.579727,0.01,0.015908,adafactor,3,325.2686,6.34798942e+02,1.72520964e+00,1.13405641e+01,1.78648126e-02,-1.13697702e-01,nan
440,2.563088,0.01,0.016173,adafactor,3,325.2686,6.44123082e+02,1.52125594e+00,1.10954230e+01,1.72256254e-02,-6.92090891e-02,nan
450,2.577727,0.01,0.016019,adafactor,3,325.2686,6.56223565e+02,1.28090400e+00,1.10084376e+01,1.67754378e-02,-6.32035082e-02,2.61885941e+00
460,2.553663,0.01,0.016164,adafactor,3,325.2686,6.66328394e+02,1.53544332e+00,1.14706202e+01,1.72146652e-02,-5.45539333e-02,nan
470,2.537016,0.01,0.016229,adafactor,3,325.2686,6.77174318e+02,1.63190469e+00,1.12638626e+01,1.66336235e-02,-6.18758577e-02,nan
480,2.529183,0.01,0.016014,adafactor,3,325.2686,6.88105426e+02,1.17550178e+00,1.11344444e+01,1.61813059e-02,-1.06814535e-01,nan
490,2.488118,0.01,0.016379,adafactor,3,325.2686,6.97447302e+02,1.21239772e+00,1.11472448e+01,1.59829205e-02,-5.84863067e-02,nan
500,2.494548,0.01,0.016305,adafactor,3,325.2686,7.05733977e+02,1.41630275e+00,1.11878677e+01,1.58528115e-02,-5.73880092e-02,-6.41481266e+01
510,2.542100,0.01,0.016214,adafactor,3,325.2686,7.14148320e+02,1.62965988e+00,1.15549115e+01,1.61799884e-02,-6.72294152e-02,nan
520,2.475129,0.01,0.016278,adafactor,3,325.2686,7.20835759e+02,1.40158267e+00,1.09565349e+01,1.51997660e-02,-6.39159213e-02,nan
530,2.475173,0.01,0.016124,adafactor,3,325.2686,7.28410365e+02,1.29212118e+00,1.11153526e+01,1.52597397e-02,-6.95769417e-02,nan
540,2.492572,0.01,0.016049,adafactor,3,325.2686,7.37914368e+02,1.22499684e+00,1.08090101e+01,1.46480548e-02,-7.57811853e-02,nan
550,2.481622,0.01,0.016147,adafactor,3,325.2686,7.46713437e+02,1.08753734e+00,1.09651046e+01,1.46844881e-02,-7.55602180e-02,1.13872446e+01
560,2.450733,0.01,0.016461,adafactor,3,325.2686,7.53429647e+02,9.72753839e-01,1.08667469e+01,1.44230412e-02,-1.10077639e-01,nan
570,2.476745,0.01,0.016369,adafactor,3,325.2686,7.58954150e+02,9.89996873e-01,1.09148828e+01,1.43814785e-02,-7.33396323e-02,nan
580,2.477834,0.01,0.016126,adafactor,3,325.2686,7.64578159e+02,1.20833681e+00,1.11457304e+01,1.45776207e-02,-6.05740239e-02,nan
590,2.455934,0.01,0.016293,adafactor,3,325.2686,7.69385908e+02,1.24112508e+00,1.10575296e+01,1.43718900e-02,-1.02274242e-01,nan
600,2.459924,0.01,0.016522,adafactor,3,325.2686,7.76609034e+02,1.17793394e+00,1.10175848e+01,1.41867842e-02,-5.95342030e-02,1.36225828e+01
610,2.439330,0.01,0.015973,adafactor,3,325.2686,7.81710965e+02,1.28058022e+00,1.06543061e+01,1.36294699e-02,-6.66713489e-02,nan
620,2.453471,0.01,0.016113,adafactor,3,325.2686,7.89391309e+02,8.49123176e-01,1.09607350e+01,1.38850464e-02,-8.43332153e-02,nan
630,2.440556,0.01,0.016174,adafactor,3,325.2686,7.95373480e+02,1.34250470e+00,1.10919814e+01,1.39456264e-02,-6.33919709e-02,nan
640,2.463049,0.01,0.016268,adafactor,3,325.2686,8.01157658e+02,9.86488888e-01,1.07559474e+01,1.34255066e-02,-6.12936080e-02,nan
650,2.445604,0.01,0.016379,adafactor,3,325.2686,8.05859725e+02,1.04486814e+00,1.09732962e+01,1.36168812e-02,-1.05666813e-01,2.06802689e+01
660,2.426215,0.01,0.016065,adafactor,3,325.2686,8.11831006e+02,1.19498182e+00,1.11945239e+01,1.37892292e-02,-6.48573238e-02,nan
670,2.403801,0.01,0.016214,adafactor,3,325.2686,8.16825213e+02,8.57357417e-01,1.08466108e+01,1.32789863e-02,-9.84114673e-02,nan
680,2.426932,0.01,0.016146,adafactor,3,325.2686,8.20796450e+02,9.34749171e-01,1.06532338e+01,1.29791422e-02,-7.66014594e-02,nan
690,2.405680,0.01,0.016346,adafactor,3,325.2686,8.24631554e+02,7.36508323e-01,1.05239819e+01,1.27620412e-02,-6.85349204e-02,nan
700,2.423065,0.01,0.016200,adafactor,3,325.2686,8.28989692e+02,1.05589097e+00,1.08781554e+01,1.31221842e-02,-7.32372967e-02,-4.81868224e+01
710,2.412183,0.01,0.016079,adafactor,3,325.2686,8.32310705e+02,8.89639482e-01,1.08353180e+01,1.30183571e-02,-9.04310374e-02,nan
720,2.409274,0.01,0.016233,adafactor,3,325.2686,8.36774669e+02,1.03406142e+00,1.11722611e+01,1.33515766e-02,-9.94999745e-02,nan
730,2.413065,0.01,0.016637,adafactor,3,325.2686,8.41367989e+02,1.01420441e+00,1.08396596e+01,1.28833753e-02,-7.16538578e-02,nan
740,2.375055,0.01,0.016010,adafactor,3,325.2686,8.45716498e+02,1.14158503e+00,1.10940434e+01,1.31179224e-02,-7.59403669e-02,nan
750,2.415612,0.01,0.016392,adafactor,3,325.2686,8.50445692e+02,9.21217177e-01,1.06422069e+01,1.25136820e-02,-9.76579463e-02,1.67524047e+02
760,2.400841,0.01,0.016362,adafactor,3,325.2686,8.54800285e+02,1.05566772e+00,1.11553527e+01,1.30502445e-02,-8.82244206e-02,nan
770,2.428969,0.01,0.016747,adafactor,3,325.2686,8.58510326e+02,8.91346891e-01,1.05235057e+01,1.22578673e-02,-1.43441339e-01,nan
780,2.398369,0.01,0.016014,adafactor,3,325.2686,8.60502657e+02,7.96553346e-01,1.07660257e+01,1.25113218e-02,-8.45385517e-02,nan
790,2.390500,0.01,0.016033,adafactor,3,325.2686,8.62142984e+02,9.85822751e-01,1.08144296e+01,1.25436613e-02,-6.04007033e-02,nan
800,2.400458,0.01,0.016278,adafactor,3,325.2686,8.63357543e+02,6.89264564e-01,1.07326324e+01,1.24312720e-02,-1.23492716e-01,3.59010919e+01
810,2.415274,0.01,0.016094,adafactor,3,325.2686,8.66534635e+02,8.74278034e-01,1.09613202e+01,1.26496042e-02,-7.02232540e-02,nan
820,2.394031,0.01,0.016259,adafactor,3,325.2686,8.69853057e+02,8.12204821e-01,1.08958522e+01,1.25260837e-02,-1.42018120e-01,nan
830,2.402717,0.01,0.016147,adafactor,3,325.2686,8.73113716e+02,9.46750161e-01,1.12459167e+01,1.28802428e-02,-1.36328030e-01,nan
840,2.394274,0.01,0.016258,adafactor,3,325.2686,8.74343437e+02,8.82473532e-01,1.10202809e+01,1.26040644e-02,-1.33815522e-01,nan
850,2.381037,0.01,0.016157,adafactor,3,325.2686,8.77106301e+02,8.57933958e-01,1.09940250e+01,1.25344272e-02,-7.25246479e-02,-4.38452123e+01
860,2.392510,0.01,0.015965,adafactor,3,325.2686,8.81044328e+02,7.13601068e-01,1.07614041e+01,1.22143731e-02,-1.04940311e-01,nan
870,2.379123,0.01,0.016209,adafactor,3,325.2686,8.81765762e+02,1.12702406e+00,1.11238659e+01,1.26154433e-02,-1.47274599e-01,nan
880,2.371441,0.01,0.015986,adafactor,3,325.2686,8.84858179e+02,1.18003092e+00,1.10494665e+01,1.24872740e-02,-5.39266268e-02,nan
890,2.372154,0.01,0.016346,adafactor,3,325.2686,8.85841451e+02,1.20335521e+00,1.11915246e+01,1.26337784e-02,-1.80740444e-01,nan
900,2.349613,0.01,0.016245,adafactor,3,325.2686,8.88829469e+02,1.10460125e+00,1.12827374e+01,1.26939281e-02,-9.55591781e-02,-2.77971108e+02
910,2.367417,0.01,0.016338,adafactor,3,325.2686,8.90533439e+02,6.67830484e-01,1.05220348e+01,1.18154292e-02,-7.65324527e-02,nan
920,2.392348,0.01,0.016047,adafactor,3,325.2686,8.91818601e+02,8.98931639e-01,1.10045702e+01,1.23394715e-02,-5.76557005e-02,nan
930,2.368470,0.01,0.016104,adafactor,3,325.2686,8.94170855e+02,8.48463985e-01,1.09606997e+01,1.22579478e-02,-1.06384032e-01,nan
940,2.369290,0.01,0.016294,adafactor,3,325.2686,8.95527433e+02,8.89048547e-01,1.08940434e+01,1.21649467e-02,-9.24899774e-02,nan
950,2.371208,0.01,0.016248,adafactor,3,325.2686,8.97246025e+02,7.58897605e-01,1.08047438e+01,1.20421195e-02,-9.55485428e-02,-6.72419535e+01
960,2.373125,0.01,0.016049,adafactor,3,325.2686,9.00520445e+02,8.01851182e-01,1.09057411e+01,1.21104869e-02,-1.06084417e-01,nan
970,2.371687,0.01,0.016191,adafactor,3,325.2686,9.02453250e+02,1.02365783e+00,1.11761083e+01,1.23841410e-02,-5.95254428e-02,nan
980,2.375232,0.01,0.017146,adafactor,3,325.2686,9.05089302e+02,8.84327168e-01,1.08914457e+01,1.20335593e-02,-7.52958668e-02,nan
990,2.364681,0.01,0.016338,adafactor,3,325.2686,9.08026218e+02,5.01857312e-01,1.07012980e+01,1.17852302e-02,-8.98330603e-02,nan
1000,2.383472,0.01,0.016283,adafactor,3,325.2686,9.10408719e+02,7.75890029e-01,1.11393084e+01,1.22355028e-02,-8.72537561e-02,8.10498910e+01
