step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,72.238117,0.001,0.039588,adamw,3,0.0000
20,10.554482,0.001,0.031569,adamw,3,0.0000
30,5.691315,0.001,0.033480,adamw,3,0.0000
40,4.356352,0.001,0.031053,adamw,3,0.0000
50,3.673939,0.001,0.030441,adamw,3,0.0000
60,3.328267,0.001,0.030552,adamw,3,0.0000
70,3.126715,0.001,0.034266,adamw,3,0.0000
80,2.875938,0.001,0.030084,adamw,3,0.0000
90,2.776756,0.001,0.030468,adamw,3,0.0000
100,2.714396,0.001,0.029719,adamw,3,0.0000
110,2.661117,0.001,0.029580,adamw,3,0.0000
120,2.568715,0.001,0.029540,adamw,3,0.0000
130,2.512153,0.001,0.029366,adamw,3,0.0000
140,2.493422,0.001,0.030734,adamw,3,0.0000
150,2.437512,0.001,0.031532,adamw,3,0.0000
160,2.403356,0.001,0.029847,adamw,3,0.0000
170,2.430452,0.001,0.030999,adamw,3,0.0000
180,2.408625,0.001,0.030283,adamw,3,0.0000
190,2.394282,0.001,0.030698,adamw,3,0.0000
200,2.410879,0.001,0.029578,adamw,3,0.0000
210,2.363054,0.001,0.028798,adamw,3,0.0000
220,2.370745,0.001,0.031881,adamw,3,0.0000
230,2.365387,0.001,0.028639,adamw,3,0.0000
240,2.330475,0.001,0.031138,adamw,3,0.0000
250,2.347061,0.001,0.029257,adamw,3,0.0000
260,2.320520,0.001,0.030501,adamw,3,0.0000
270,2.325478,0.001,0.033368,adamw,3,0.0000
280,2.298100,0.001,0.029460,adamw,3,0.0000
290,2.321560,0.001,0.028871,adamw,3,0.0000
300,2.298629,0.001,0.029809,adamw,3,0.0000
310,2.309256,0.001,0.029308,adamw,3,0.0000
320,2.329589,0.001,0.029722,adamw,3,0.0000
330,2.305119,0.001,0.029792,adamw,3,0.0000
340,2.295598,0.001,0.029392,adamw,3,0.0000
350,2.281335,0.001,0.029675,adamw,3,0.0000
360,2.293632,0.001,0.029879,adamw,3,0.0000
370,2.276905,0.001,0.029319,adamw,3,0.0000
380,2.271194,0.001,0.030414,adamw,3,0.0000
390,2.280580,0.001,0.029842,adamw,3,0.0000
400,2.241981,0.001,0.029965,adamw,3,0.0000
410,2.281753,0.001,0.030344,adamw,3,0.0000
420,2.270268,0.001,0.030180,adamw,3,0.0000
430,2.268410,0.001,0.029606,adamw,3,0.0000
440,2.258798,0.001,0.029896,adamw,3,0.0000
450,2.257557,0.001,0.029193,adamw,3,0.0000
460,2.249377,0.001,0.030171,adamw,3,0.0000
470,2.237458,0.001,0.029848,adamw,3,0.0000
480,2.239303,0.001,0.029684,adamw,3,0.0000
490,2.224072,0.001,0.029446,adamw,3,0.0000
500,2.215722,0.001,0.029763,adamw,3,0.0000
510,2.242307,0.001,0.029519,adamw,3,0.0000
520,2.195369,0.001,0.029962,adamw,3,0.0000
530,2.199834,0.001,0.029574,adamw,3,0.0000
540,2.208517,0.001,0.030037,adamw,3,0.0000
550,2.225176,0.001,0.030015,adamw,3,0.0000
560,2.191995,0.001,0.029544,adamw,3,0.0000
570,2.199288,0.001,0.029340,adamw,3,0.0000
580,2.193485,0.001,0.029617,adamw,3,0.0000
590,2.144698,0.001,0.029797,adamw,3,0.0000
600,2.166051,0.001,0.029441,adamw,3,0.0000
610,2.136010,0.001,0.029613,adamw,3,0.0000
620,2.133329,0.001,0.029691,adamw,3,0.0000
630,2.119521,0.001,0.030178,adamw,3,0.0000
640,2.132820,0.001,0.030025,adamw,3,0.0000
650,2.105812,0.001,0.030579,adamw,3,0.0000
660,2.077802,0.001,0.029237,adamw,3,0.0000
670,2.066776,0.001,0.030376,adamw,3,0.0000
680,2.100016,0.001,0.028978,adamw,3,0.0000
690,2.066917,0.001,0.030396,adamw,3,0.0000
700,2.041233,0.001,0.029886,adamw,3,0.0000
710,2.019986,0.001,0.029899,adamw,3,0.0000
720,2.018545,0.001,0.029422,adamw,3,0.0000
730,2.020040,0.001,0.029092,adamw,3,0.0000
740,1.978040,0.001,0.032321,adamw,3,0.0000
750,2.015982,0.001,0.029551,adamw,3,0.0000
760,1.994366,0.001,0.029370,adamw,3,0.0000
770,2.004063,0.001,0.029696,adamw,3,0.0000
780,1.985133,0.001,0.029274,adamw,3,0.0000
790,1.960149,0.001,0.029457,adamw,3,0.0000
800,1.965755,0.001,0.028901,adamw,3,0.0000
810,1.981371,0.001,0.030319,adamw,3,0.0000
820,1.951005,0.001,0.028620,adamw,3,0.0000
830,1.949383,0.001,0.029973,adamw,3,0.0000
840,1.932183,0.001,0.029765,adamw,3,0.0000
850,1.900651,0.001,0.029714,adamw,3,0.0000
860,1.922056,0.001,0.030744,adamw,3,0.0000
870,1.897257,0.001,0.029963,adamw,3,0.0000
880,1.895918,0.001,0.030412,adamw,3,0.0000
890,1.899190,0.001,0.029215,adamw,3,0.0000
900,1.876502,0.001,0.030197,adamw,3,0.0000
910,1.901565,0.001,0.032645,adamw,3,0.0000
920,1.887367,0.001,0.029905,adamw,3,0.0000
930,1.867459,0.001,0.029939,adamw,3,0.0000
940,1.851753,0.001,0.029283,adamw,3,0.0000
950,1.843696,0.001,0.030143,adamw,3,0.0000
960,1.831770,0.001,0.029552,adamw,3,0.0000
970,1.847811,0.001,0.029553,adamw,3,0.0000
980,1.856857,0.001,0.029114,adamw,3,0.0000
990,1.837168,0.001,0.029049,adamw,3,0.0000
1000,1.841042,0.001,0.029325,adamw,3,0.0000
