step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig,test_loss,test_ppl,test_acc,test_ece,generalization_gap
10,72.208320,0.001,0.087682,adamw,3,132.8374,3.17461799e+02,1.45304666e+01,6.12679842e-01,1.92993249e-03,-3.04059109e-01,nan,1.54110909e+01,4.93118978e+06,9.96704102e-02,7.54487791e-01,-5.67972296e+01
20,11.412710,0.001,0.008065,adamw,3,145.6421,3.17550015e+02,1.56839680e+01,3.31851274e-01,1.04503624e-03,-1.76625091e-01,nan,6.76533061e+00,8.67252885e+02,1.83166504e-01,3.98729017e-01,-4.64737967e+00
30,5.768043,0.001,0.008063,adamw,3,145.6421,3.17571343e+02,8.27212480e+00,1.96550862e-01,6.18918760e-04,-1.18319863e-01,nan,5.02089810e+00,1.51547348e+02,1.69372559e-01,3.71475363e-01,-7.47145271e-01
40,4.441324,0.001,0.007584,adamw,3,145.6421,3.17554966e+02,5.85693333e+00,1.47746123e-01,4.65261574e-04,-2.54021235e-01,nan,3.96065214e+00,5.24915468e+01,2.57934570e-01,1.63190319e-01,-4.80672306e-01
50,3.828229,0.001,0.008016,adamw,3,145.6421,3.17524466e+02,4.85390960e+00,1.18379099e-01,3.72818827e-04,-8.19231930e-02,2.25604099e+02,3.53567880e+00,3.43183022e+01,2.62023926e-01,1.36789989e-01,-2.92550457e-01
60,3.376254,0.001,0.007547,adamw,3,338.0112,3.17488630e+02,3.29892021e+00,1.02338384e-01,3.22337162e-04,-2.01719454e-01,nan,3.17609119e+00,2.39529429e+01,2.79785156e-01,9.33807142e-02,-2.00162554e-01
70,3.065314,0.001,0.007770,adamw,3,338.0112,3.17450210e+02,1.98128579e+00,9.46228644e-02,2.98071513e-04,-1.81707877e-01,nan,2.95163664e+00,1.91372489e+01,2.93212891e-01,5.12947522e-02,-1.13677627e-01
80,2.857862,0.001,0.008146,adamw,3,338.0112,3.17410652e+02,1.95787377e+00,8.92823872e-02,2.81283525e-04,-1.62401455e-01,nan,2.81832984e+00,1.67488540e+01,2.89062500e-01,4.99518105e-02,-3.95317495e-02
90,2.788262,0.001,0.007566,adamw,3,338.0112,3.17371280e+02,1.97902188e+00,7.89299000e-02,2.48698937e-04,-1.50518624e-01,nan,2.71433389e+00,1.50945521e+01,2.99072266e-01,2.15626257e-02,-7.39278793e-02
100,2.683999,0.001,0.007986,adamw,3,338.0112,3.17332813e+02,1.72085851e+00,7.06052884e-02,2.22496022e-04,-1.31015459e-01,1.95483878e+02,2.65261799e+00,1.41911423e+01,2.97119141e-01,1.76178194e-02,-3.13806891e-02
110,2.600949,0.001,0.007535,adamw,3,338.0112,3.17293515e+02,1.67658545e+00,6.88289901e-02,2.16925297e-04,-1.67613127e-01,nan,2.59055346e+00,1.33371512e+01,3.05053711e-01,2.57809589e-02,-1.03956103e-02
120,2.577227,0.001,0.007735,adamw,3,338.0112,3.17256068e+02,1.87537538e+00,6.63704528e-02,2.09201523e-04,-1.84248374e-01,nan,2.55117783e+00,1.28221973e+01,3.06335449e-01,1.89561411e-02,-2.60490239e-02
130,2.504850,0.001,0.007652,adamw,3,338.0112,3.17218731e+02,2.37851925e+00,6.64481611e-02,2.09471115e-04,-1.71355051e-01,nan,2.51843226e+00,1.24091271e+01,3.11645508e-01,2.24145093e-02,1.35817766e-02
140,2.445390,0.001,0.007761,adamw,3,338.0112,3.17180254e+02,1.63913872e+00,6.02141188e-02,1.89841953e-04,-1.23915820e-01,nan,2.49963787e+00,1.21780831e+01,3.13415527e-01,4.23973841e-02,5.42476475e-02
150,2.424422,0.001,0.008220,adamw,3,338.0112,3.17144054e+02,1.68103888e+00,5.63922490e-02,1.77812727e-04,-1.88483296e-01,2.06124667e+02,2.47711256e+00,1.19068345e+01,3.15002441e-01,2.16924196e-02,5.26908934e-02
