step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig,test_loss,test_ppl,test_acc,test_ece,generalization_gap
10,80.575801,0.01,0.081035,sgd,3,126.4351,3.15844748e+02,1.87203929e+01,1.07712152e+00,3.41028791e-03,-8.62909465e-02,nan,1.66817024e+01,1.75699809e+07,6.32324219e-02,4.85928317e-01,-6.38940985e+01
20,11.402988,0.01,0.007706,sgd,3,139.2397,3.13434688e+02,1.33700920e+01,5.50809678e-01,1.75733478e-03,-2.35497648e-01,nan,6.48707342e+00,6.56598960e+02,4.10766602e-02,2.06545335e-01,-4.91591477e+00
30,6.436008,0.01,0.007601,sgd,3,139.2397,3.10573398e+02,5.62050805e+00,3.70347323e-01,1.19246312e-03,-2.42089146e-01,nan,5.32079345e+00,2.04546115e+02,1.64794922e-01,2.36024778e-01,-1.11521491e+00
40,4.467682,0.01,0.007559,sgd,3,139.2397,3.07551776e+02,5.23842774e+00,3.29075487e-01,1.06998402e-03,-1.49583031e-01,nan,3.97688371e+00,5.33505192e+01,1.36779785e-01,2.44013110e-02,-4.90797985e-01
50,3.741565,0.01,0.007617,sgd,3,139.2397,3.04494188e+02,3.59300551e+00,3.15716989e-01,1.03685719e-03,-1.14178475e-01,6.30104521e+01,3.42173263e+00,3.06224265e+01,1.69494629e-01,5.30813062e-02,-3.19832164e-01
60,3.378303,0.01,0.007428,sgd,3,331.6089,3.01445321e+02,1.96817646e+00,3.08682724e-01,1.02400901e-03,-9.15377821e-02,nan,3.28525865e+00,2.67158935e+01,1.88598633e-01,5.39432852e-02,-9.30445910e-02
70,3.249162,0.01,0.008138,sgd,3,331.6089,2.98419531e+02,1.19733869e+00,3.03276439e-01,1.01627543e-03,-2.06223035e-02,nan,3.21302235e+00,2.48540906e+01,2.20581055e-01,5.88900949e-02,-3.61399412e-02
80,3.162461,0.01,0.007489,sgd,3,331.6089,2.95421874e+02,1.46085620e+00,2.99754337e-01,1.01466534e-03,-3.16439056e-02,nan,3.13201204e+00,2.29200492e+01,2.30590820e-01,4.57565610e-02,-3.04492652e-02
90,3.129833,0.01,0.007509,sgd,3,331.6089,2.92453853e+02,1.41540769e+00,2.96930069e-01,1.01530572e-03,-4.34321012e-02,nan,3.08575553e+00,2.18839945e+01,2.34313965e-01,6.21605241e-02,-4.40772891e-02
100,3.065792,0.01,0.007601,sgd,3,331.6089,2.89515629e+02,7.70440831e-01,2.93458016e-01,1.01361718e-03,-2.24087120e-02,6.74078365e+01,3.05132726e+00,2.11433885e+01,2.39807129e-01,5.64257070e-02,-1.44648015e-02
110,3.006254,0.01,0.007488,sgd,3,331.6089,2.86607231e+02,1.14494677e+00,2.90272307e-01,1.01278780e-03,-2.36185589e-02,nan,3.00718111e+00,2.02302925e+01,2.46643066e-01,5.37925559e-02,9.27245617e-04
120,3.002468,0.01,0.007639,sgd,3,331.6089,2.83728261e+02,5.18232555e-01,2.87334907e-01,1.01271162e-03,-1.96515597e-02,nan,2.97621131e+00,1.96133667e+01,2.57629395e-01,7.32833738e-02,-2.62562275e-02
130,2.960194,0.01,0.007764,sgd,3,331.6089,2.80878388e+02,7.73578904e-01,2.84502314e-01,1.01290212e-03,-2.52521215e-02,nan,2.94695115e+00,1.90477913e+01,2.62023926e-01,5.91394952e-02,-1.32428646e-02
140,2.912832,0.01,0.007709,sgd,3,331.6089,2.78057355e+02,7.09131190e-01,2.81557185e-01,1.01258672e-03,-2.74673047e-02,nan,2.91907284e+00,1.85241046e+01,2.68493652e-01,6.29342696e-02,6.24086261e-03
150,2.881119,0.01,0.007746,sgd,3,331.6089,2.75264920e+02,7.65841712e-01,2.78661309e-01,1.01233862e-03,-1.69940982e-02,5.28197427e+01,2.90125060e+00,1.81968882e+01,2.72460938e-01,7.70172050e-02,2.01314211e-02
160,2.873747,0.01,0.007231,sgd,3,331.6089,2.72500675e+02,4.93322140e-01,2.75845353e-01,1.01227402e-03,-2.22195819e-02,nan,2.87264645e+00,1.76837555e+01,2.74841309e-01,6.93183258e-02,-1.10063553e-03
170,2.832784,0.01,0.007696,sgd,3,331.6089,2.69764333e+02,4.43516932e-01,2.73163340e-01,1.01259991e-03,-2.57920065e-02,nan,2.84865499e+00,1.72645452e+01,2.78076172e-01,6.48444783e-02,1.58712149e-02
180,2.827614,0.01,0.007591,sgd,3,331.6089,2.67055581e+02,5.45436806e-01,2.70287766e-01,1.01210304e-03,-2.04667902e-02,nan,2.82800514e+00,1.69116906e+01,2.86987305e-01,6.74817371e-02,3.90636921e-04
190,2.811664,0.01,0.007727,sgd,3,331.6089,2.64374148e+02,7.22400225e-01,2.67614430e-01,1.01225642e-03,-3.93888767e-02,nan,2.80882052e+00,1.65903386e+01,2.85034180e-01,5.06270822e-02,-2.84315944e-03
200,2.775335,0.01,0.007643,sgd,3,331.6089,2.61719821e+02,5.56083405e-01,2.64825395e-01,1.01186603e-03,-2.26137303e-02,3.03453441e+01,2.79447109e+00,1.63539766e+01,2.86865234e-01,4.87490529e-02,1.91364408e-02
210,2.765468,0.01,0.007534,sgd,3,331.6089,2.59092196e+02,7.01140811e-01,2.62264682e-01,1.01224462e-03,-2.94957936e-02,nan,2.77540284e+00,1.60450894e+01,2.88208008e-01,5.79015348e-02,9.93498564e-03
220,2.730596,0.01,0.007835,sgd,3,331.6089,2.56491141e+02,6.46711711e-01,2.59543491e-01,1.01190041e-03,-2.45472277e-02,nan,2.76214224e+00,1.58337263e+01,2.96691895e-01,6.61515230e-02,3.15464377e-02
230,2.734188,0.01,0.008014,sgd,3,331.6089,2.53916233e+02,7.83031294e-01,2.56894590e-01,1.01172968e-03,-1.74082791e-02,nan,2.74793515e+00,1.56103655e+01,2.94860840e-01,5.77940814e-02,1.37475669e-02
240,2.717537,0.01,0.008247,sgd,3,331.6089,2.51367254e+02,5.95311477e-01,2.54318095e-01,1.01173916e-03,-2.86150354e-02,nan,2.73472416e+00,1.54054935e+01,2.94799805e-01,5.36871518e-02,1.71874285e-02
250,2.706393,0.01,0.007854,sgd,3,331.6089,2.48843956e+02,6.91496330e-01,2.51715907e-01,1.01154117e-03,-2.96885516e-02,5.05321128e+01,2.71934685e+00,1.51704105e+01,2.94494629e-01,4.93415290e-02,1.29534185e-02
