step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,80.314560,0.01,0.079493,sgd,3,126.4351,3.15846642e+02,1.69321910e+01,1.06438919e+00,3.36995569e-03,-5.08762885e-02,nan
20,9.394441,0.01,0.007389,sgd,3,139.2397,3.13444793e+02,1.03473861e+01,5.07818177e-01,1.62012000e-03,-1.54163001e-01,nan
30,5.659504,0.01,0.007762,sgd,3,139.2397,3.10587537e+02,7.12331977e+00,3.57637996e-01,1.15148856e-03,-1.00009539e-01,nan
40,4.251054,0.01,0.007342,sgd,3,139.2397,3.07568584e+02,4.98162367e+00,3.21950175e-01,1.04675897e-03,-1.41384321e-01,nan
50,3.547904,0.01,0.007453,sgd,3,139.2397,3.04512374e+02,3.12065264e+00,3.13198955e-01,1.02852620e-03,-7.40660055e-02,7.52359116e+01
60,3.321111,0.01,0.007737,sgd,3,331.6089,3.01464028e+02,1.44915991e+00,3.07476794e-01,1.01994522e-03,-4.89391302e-03,nan
70,3.239032,0.01,0.007631,sgd,3,331.6089,2.98438471e+02,1.12179824e+00,3.03300591e-01,1.01629186e-03,-3.75252479e-02,nan
80,3.142104,0.01,0.007696,sgd,3,331.6089,2.95440822e+02,9.47015566e-01,2.99925216e-01,1.01517865e-03,-2.48144880e-02,nan
90,3.092420,0.01,0.007653,sgd,3,331.6089,2.92472583e+02,8.78991337e-01,2.96688175e-01,1.01441363e-03,-2.83281963e-02,nan
100,3.054279,0.01,0.007432,sgd,3,331.6089,2.89534218e+02,8.87548178e-01,2.93563085e-01,1.01391499e-03,-3.11246800e-02,7.57866142e+01
110,3.028229,0.01,0.007547,sgd,3,331.6089,2.86625512e+02,9.34769628e-01,2.90627165e-01,1.01396126e-03,-5.08187697e-02,nan
120,2.961587,0.01,0.008067,sgd,3,331.6089,2.83746300e+02,9.60889069e-01,2.87617685e-01,1.01364382e-03,-4.50141406e-02,nan
130,2.928104,0.01,0.007302,sgd,3,331.6089,2.80896254e+02,6.47062298e-01,2.84469902e-01,1.01272231e-03,-3.17437544e-02,nan
140,2.899655,0.01,0.007479,sgd,3,331.6089,2.78075021e+02,7.81993282e-01,2.81683638e-01,1.01297714e-03,-3.77054354e-02,nan
150,2.856975,0.01,0.007458,sgd,3,331.6089,2.75282351e+02,8.39312568e-01,2.78819845e-01,1.01285042e-03,-4.30524905e-02,5.62045931e+01
160,2.836931,0.01,0.007714,sgd,3,331.6089,2.72517914e+02,8.54491541e-01,2.75827100e-01,1.01214301e-03,-3.15837601e-02,nan
170,2.831087,0.01,0.007470,sgd,3,331.6089,2.69781337e+02,5.57148757e-01,2.73082517e-01,1.01223650e-03,-2.47579757e-02,nan
180,2.806269,0.01,0.007362,sgd,3,331.6089,2.67072311e+02,6.21138867e-01,2.70350882e-01,1.01227597e-03,-1.85080599e-02,nan
190,2.790292,0.01,0.007532,sgd,3,331.6089,2.64390592e+02,7.12969061e-01,2.67515128e-01,1.01181788e-03,-2.39191070e-02,nan
200,2.777293,0.01,0.007525,sgd,3,331.6089,2.61735875e+02,6.73050826e-01,2.64917676e-01,1.01215653e-03,-1.78346746e-02,4.06527988e+01
210,2.729784,0.01,0.007463,sgd,3,331.6089,2.59107989e+02,8.07806642e-01,2.62193995e-01,1.01191012e-03,-2.43261746e-02,nan
220,2.733837,0.01,0.007724,sgd,3,331.6089,2.56506618e+02,4.64747222e-01,2.59474062e-01,1.01156868e-03,-3.10279840e-02,nan
