step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,75.241839,0.001,0.086699,adamw,1,132.8374,3.18579631e+02,1.74981396e+01,6.64641940e-01,2.08626627e-03,-3.24893701e-01,nan
20,10.407535,0.001,0.007884,adamw,1,145.6421,3.18677528e+02,1.73644826e+01,3.19174756e-01,1.00156029e-03,-2.02291060e-01,nan
30,5.324767,0.001,0.008323,adamw,1,145.6421,3.18700382e+02,9.58682965e+00,2.01392744e-01,6.31918742e-04,-2.24694342e-01,nan
40,3.864376,0.001,0.008121,adamw,1,145.6421,3.18680323e+02,5.69066673e+00,1.43596270e-01,4.50596600e-04,-2.49464329e-02,nan
50,3.348160,0.001,0.008367,adamw,1,145.6421,3.18650676e+02,4.04308965e+00,1.12792086e-01,3.53967824e-04,-1.98781925e-01,2.82540404e+02
60,3.042040,0.001,0.008348,adamw,1,338.0112,3.18618280e+02,3.98811384e+00,8.94368296e-02,2.80702130e-04,-1.65900033e-01,nan
70,2.837938,0.001,0.008145,adamw,1,338.0112,3.18581375e+02,2.48500990e+00,7.95925277e-02,2.49834215e-04,-1.16784722e-01,nan
80,2.741184,0.001,0.008575,adamw,1,338.0112,3.18542531e+02,2.08882883e+00,7.36343418e-02,2.31160158e-04,-1.43230563e-01,nan
90,2.689353,0.001,0.008345,adamw,1,338.0112,3.18504765e+02,3.46804398e+00,6.60861566e-02,2.07488753e-04,-1.90221238e-01,nan
100,2.670079,0.001,0.008368,adamw,1,338.0112,3.18467978e+02,1.53071029e+00,6.74103851e-02,2.11670842e-04,-1.32871798e-01,2.77786502e+02
110,2.616741,0.001,0.008151,adamw,1,338.0112,3.18431679e+02,2.85669803e+00,6.94225318e-02,2.18013899e-04,-1.79110435e-01,nan
120,2.538766,0.001,0.008279,adamw,1,338.0112,3.18394586e+02,1.23098106e+00,6.15411420e-02,1.93285768e-04,-1.04282004e-01,nan
130,2.505486,0.001,0.008138,adamw,1,338.0112,3.18356445e+02,1.78587319e+00,6.42972810e-02,2.01966324e-04,-9.05234484e-02,nan
140,2.476567,0.001,0.008367,adamw,1,338.0112,3.18320567e+02,1.68555371e+00,5.79244117e-02,1.81968801e-04,-1.02131102e-01,nan
150,2.470615,0.001,0.008174,adamw,1,338.0112,3.18285675e+02,1.89372023e+00,6.08721082e-02,1.91249915e-04,-2.04934975e-01,2.79626685e+02
