step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,70.658572,0.01,0.042473,adafactor,1,0.0000
20,57.762925,0.01,0.050386,adafactor,1,0.0000
30,30.784200,0.01,0.049570,adafactor,1,0.0000
40,22.684360,0.01,0.046182,adafactor,1,0.0000
50,16.214255,0.01,0.050174,adafactor,1,0.0000
60,15.556545,0.01,0.045473,adafactor,1,0.0000
70,12.789745,0.01,0.051603,adafactor,1,0.0000
80,11.134095,0.01,0.051096,adafactor,1,0.0000
90,8.734355,0.01,0.049614,adafactor,1,0.0000
100,7.517212,0.01,0.047809,adafactor,1,0.0000
110,6.235030,0.01,0.049769,adafactor,1,0.0000
120,5.887546,0.01,0.053366,adafactor,1,0.0000
130,5.244412,0.01,0.050702,adafactor,1,0.0000
140,4.534159,0.01,0.048950,adafactor,1,0.0000
150,4.006872,0.01,0.048464,adafactor,1,0.0000
160,3.847057,0.01,0.047690,adafactor,1,0.0000
170,3.644958,0.01,0.046442,adafactor,1,0.0000
180,3.405497,0.01,0.046101,adafactor,1,0.0000
190,3.208772,0.01,0.045648,adafactor,1,0.0000
200,3.143898,0.01,0.044675,adafactor,1,0.0000
210,3.135824,0.01,0.046107,adafactor,1,0.0000
220,3.111747,0.01,0.043207,adafactor,1,0.0000
230,2.959354,0.01,0.044153,adafactor,1,0.0000
240,2.954618,0.01,0.043606,adafactor,1,0.0000
250,2.856816,0.01,0.042546,adafactor,1,0.0000
260,2.822727,0.01,0.046295,adafactor,1,0.0000
270,2.806148,0.01,0.042926,adafactor,1,0.0000
280,2.792795,0.01,0.042345,adafactor,1,0.0000
290,2.758205,0.01,0.044032,adafactor,1,0.0000
300,2.696140,0.01,0.043948,adafactor,1,0.0000
310,2.702630,0.01,0.043552,adafactor,1,0.0000
320,2.710436,0.01,0.043709,adafactor,1,0.0000
330,2.635452,0.01,0.045103,adafactor,1,0.0000
340,2.578187,0.01,0.042234,adafactor,1,0.0000
350,2.614003,0.01,0.042619,adafactor,1,0.0000
360,2.617913,0.01,0.042371,adafactor,1,0.0000
370,2.595895,0.01,0.047361,adafactor,1,0.0000
380,2.608248,0.01,0.045565,adafactor,1,0.0000
390,2.588295,0.01,0.041698,adafactor,1,0.0000
400,2.611582,0.01,0.042572,adafactor,1,0.0000
410,2.546606,0.01,0.043931,adafactor,1,0.0000
420,2.547022,0.01,0.041914,adafactor,1,0.0000
430,2.574962,0.01,0.042300,adafactor,1,0.0000
440,2.524235,0.01,0.042384,adafactor,1,0.0000
450,2.480756,0.01,0.043010,adafactor,1,0.0000
460,2.506611,0.01,0.044246,adafactor,1,0.0000
470,2.475246,0.01,0.043058,adafactor,1,0.0000
480,2.475072,0.01,0.043572,adafactor,1,0.0000
490,2.482283,0.01,0.042699,adafactor,1,0.0000
500,2.486521,0.01,0.045824,adafactor,1,0.0000
510,2.484075,0.01,0.043041,adafactor,1,0.0000
520,2.453394,0.01,0.043989,adafactor,1,0.0000
530,2.460778,0.01,0.044899,adafactor,1,0.0000
540,2.435529,0.01,0.043543,adafactor,1,0.0000
550,2.448830,0.01,0.043244,adafactor,1,0.0000
560,2.441240,0.01,0.046493,adafactor,1,0.0000
570,2.456601,0.01,0.043818,adafactor,1,0.0000
580,2.433104,0.01,0.045678,adafactor,1,0.0000
590,2.429816,0.01,0.044932,adafactor,1,0.0000
600,2.420386,0.01,0.043773,adafactor,1,0.0000
610,2.407736,0.01,0.046022,adafactor,1,0.0000
620,2.422062,0.01,0.042695,adafactor,1,0.0000
