step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,70.239479,0.01,0.059791,adafactor,1,120.0947,3.20636039e+02,2.49986697e+01,1.29421252e+01,4.03639132e-02,-5.15499785e-01,nan
20,49.063945,0.01,0.013742,adafactor,1,132.8994,3.22961507e+02,2.91744179e+01,1.29410277e+01,4.00698766e-02,-3.24874221e-01,nan
30,31.423292,0.01,0.014666,adafactor,1,132.8994,3.25031374e+02,1.44401587e+01,1.29230722e+01,3.97594609e-02,-2.45713345e-01,nan
40,21.465505,0.01,0.013873,adafactor,1,132.8994,3.27198749e+02,1.87756358e+01,1.29311542e+01,3.95207937e-02,-2.09111550e-01,nan
50,17.408020,0.01,0.013463,adafactor,1,132.8994,3.28934188e+02,9.47200414e+00,1.28849872e+01,3.91719307e-02,-1.68221558e-01,4.25988890e+01
60,13.876956,0.01,0.016555,adafactor,1,325.2686,3.30827955e+02,1.06213714e+01,1.28504271e+01,3.88432323e-02,-1.75719862e-01,nan
70,9.079415,0.01,0.015915,adafactor,1,325.2686,3.32609677e+02,1.63502187e+01,1.28700069e+01,3.86940241e-02,-1.68466433e-01,nan
80,10.090675,0.01,0.015156,adafactor,1,325.2686,3.34596886e+02,5.63592345e+00,1.28175196e+01,3.83073486e-02,-1.23623958e-01,nan
90,9.465007,0.01,0.015133,adafactor,1,325.2686,3.36368469e+02,7.09768362e+00,1.27191418e+01,3.78131216e-02,-1.37452154e-01,nan
100,7.338176,0.01,0.016505,adafactor,1,325.2686,3.38532715e+02,5.90318937e+00,1.26760874e+01,3.74442022e-02,-1.13681987e-01,4.51863872e+01
110,6.810905,0.01,0.016185,adafactor,1,325.2686,3.40681096e+02,2.12397629e+01,1.27786069e+01,3.75089990e-02,-1.34889259e-01,nan
120,6.066531,0.01,0.016235,adafactor,1,325.2686,3.43034681e+02,5.66701410e+00,1.25599756e+01,3.66143027e-02,-9.91828210e-02,nan
130,5.629122,0.01,0.017331,adafactor,1,325.2686,3.46114438e+02,8.39826838e+00,1.26066676e+01,3.64234086e-02,-9.20219838e-02,nan
140,4.697124,0.01,0.015778,adafactor,1,325.2686,3.49015949e+02,5.85929153e+00,1.23572261e+01,3.54059067e-02,-8.67066781e-02,nan
150,4.888471,0.01,0.015991,adafactor,1,325.2686,3.52454806e+02,4.41682027e+00,1.21484534e+01,3.44681168e-02,-8.04567861e-02,5.12470878e+01
160,4.038728,0.01,0.015871,adafactor,1,325.2686,3.57119020e+02,5.34942902e+00,1.22675692e+01,3.43514865e-02,-8.62608005e-02,nan
