step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,79.179535,0.0001,0.039872,rmsprop,3,0.0000
20,20.349556,0.0001,0.034109,rmsprop,3,0.0000
30,13.002804,0.0001,0.032913,rmsprop,3,0.0000
40,9.504844,0.0001,0.031437,rmsprop,3,0.0000
50,7.510449,0.0001,0.029590,rmsprop,3,0.0000
60,6.380878,0.0001,0.029342,rmsprop,3,0.0000
70,5.712569,0.0001,0.033434,rmsprop,3,0.0000
80,5.133469,0.0001,0.030497,rmsprop,3,0.0000
90,4.777145,0.0001,0.029194,rmsprop,3,0.0000
100,4.596083,0.0001,0.029425,rmsprop,3,0.0000
110,4.367390,0.0001,0.029402,rmsprop,3,0.0000
120,4.062152,0.0001,0.029864,rmsprop,3,0.0000
130,3.929752,0.0001,0.031922,rmsprop,3,0.0000
140,3.826651,0.0001,0.029469,rmsprop,3,0.0000
150,3.672840,0.0001,0.029377,rmsprop,3,0.0000
160,3.554132,0.0001,0.032356,rmsprop,3,0.0000
170,3.546345,0.0001,0.030043,rmsprop,3,0.0000
180,3.481164,0.0001,0.030243,rmsprop,3,0.0000
190,3.401129,0.0001,0.029175,rmsprop,3,0.0000
200,3.342006,0.0001,0.030271,rmsprop,3,0.0000
210,3.244712,0.0001,0.029885,rmsprop,3,0.0000
220,3.241825,0.0001,0.029894,rmsprop,3,0.0000
230,3.181552,0.0001,0.029247,rmsprop,3,0.0000
240,3.103460,0.0001,0.028858,rmsprop,3,0.0000
250,3.203740,0.0001,0.029374,rmsprop,3,0.0000
260,3.097085,0.0001,0.029311,rmsprop,3,0.0000
270,3.047620,0.0001,0.030675,rmsprop,3,0.0000
280,2.989302,0.0001,0.028184,rmsprop,3,0.0000
290,3.010371,0.0001,0.030558,rmsprop,3,0.0000
300,2.973973,0.0001,0.028629,rmsprop,3,0.0000
310,2.938391,0.0001,0.028448,rmsprop,3,0.0000
320,2.954310,0.0001,0.029573,rmsprop,3,0.0000
330,2.947959,0.0001,0.029603,rmsprop,3,0.0000
340,2.893516,0.0001,0.028636,rmsprop,3,0.0000
350,2.839763,0.0001,0.028457,rmsprop,3,0.0000
360,2.835599,0.0001,0.029559,rmsprop,3,0.0000
370,2.845446,0.0001,0.028699,rmsprop,3,0.0000
380,2.814155,0.0001,0.029327,rmsprop,3,0.0000
390,2.806090,0.0001,0.029592,rmsprop,3,0.0000
400,2.787510,0.0001,0.028353,rmsprop,3,0.0000
410,2.818379,0.0001,0.028581,rmsprop,3,0.0000
420,2.795913,0.0001,0.029997,rmsprop,3,0.0000
430,2.747418,0.0001,0.028467,rmsprop,3,0.0000
440,2.729415,0.0001,0.029425,rmsprop,3,0.0000
450,2.729993,0.0001,0.029976,rmsprop,3,0.0000
460,2.729839,0.0001,0.028961,rmsprop,3,0.0000
470,2.740502,0.0001,0.028909,rmsprop,3,0.0000
480,2.724676,0.0001,0.027955,rmsprop,3,0.0000
490,2.754130,0.0001,0.027988,rmsprop,3,0.0000
500,2.683137,0.0001,0.030661,rmsprop,3,0.0000
510,2.699216,0.0001,0.031305,rmsprop,3,0.0000
520,2.649408,0.0001,0.029928,rmsprop,3,0.0000
530,2.689971,0.0001,0.029242,rmsprop,3,0.0000
540,2.691788,0.0001,0.028446,rmsprop,3,0.0000
550,2.732119,0.0001,0.028863,rmsprop,3,0.0000
560,2.638908,0.0001,0.028768,rmsprop,3,0.0000
570,2.693086,0.0001,0.028312,rmsprop,3,0.0000
580,2.696900,0.0001,0.028916,rmsprop,3,0.0000
590,2.659594,0.0001,0.028406,rmsprop,3,0.0000
600,2.681656,0.0001,0.028267,rmsprop,3,0.0000
610,2.612663,0.0001,0.028338,rmsprop,3,0.0000
620,2.689599,0.0001,0.028727,rmsprop,3,0.0000
630,2.666556,0.0001,0.029416,rmsprop,3,0.0000
640,2.709495,0.0001,0.028711,rmsprop,3,0.0000
650,2.635317,0.0001,0.028571,rmsprop,3,0.0000
660,2.607844,0.0001,0.028313,rmsprop,3,0.0000
670,2.640933,0.0001,0.027910,rmsprop,3,0.0000
680,2.625717,0.0001,0.028827,rmsprop,3,0.0000
690,2.641515,0.0001,0.028783,rmsprop,3,0.0000
700,2.591716,0.0001,0.028892,rmsprop,3,0.0000
710,2.574100,0.0001,0.028799,rmsprop,3,0.0000
720,2.651226,0.0001,0.031735,rmsprop,3,0.0000
730,2.557339,0.0001,0.027868,rmsprop,3,0.0000
