step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,79.179532,0.0001,0.094883,rmsprop,3,126.4351,3.16039917e+02,1.63255328e+01,2.52233231e-01,7.98105611e-04,-6.37479973e-01,nan
20,20.349554,0.0001,0.007776,rmsprop,3,139.2397,3.15407970e+02,1.32543424e+01,1.80287090e-01,5.71599666e-04,-6.51384147e-01,nan
30,13.002803,0.0001,0.007836,rmsprop,3,139.2397,3.14902246e+02,1.56202954e+01,1.63261018e-01,5.18449836e-04,-6.48194809e-01,nan
40,9.504846,0.0001,0.007916,rmsprop,3,139.2397,3.14460316e+02,9.34238226e+00,1.16183590e-01,3.69469799e-04,-5.95956353e-01,nan
50,7.510449,0.0001,0.007675,rmsprop,3,139.2397,3.14056976e+02,1.49237467e+01,1.49908073e-01,4.77327634e-04,-6.79980315e-01,8.64913666e+02
60,6.380877,0.0001,0.007922,rmsprop,3,331.6089,3.13680348e+02,1.23091790e+01,1.14741015e-01,3.65789620e-04,-6.31471274e-01,nan
70,5.712568,0.0001,0.007795,rmsprop,3,331.6089,3.13323317e+02,1.41667726e+01,1.23082705e-01,3.92829701e-04,-6.52701563e-01,nan
80,5.133468,0.0001,0.008020,rmsprop,3,331.6089,3.12981327e+02,1.47989871e+01,1.26133724e-01,4.03007186e-04,-6.61185042e-01,nan
90,4.777145,0.0001,0.008519,rmsprop,3,331.6089,3.12651394e+02,7.97850536e+00,8.35866336e-02,2.67347708e-04,-5.62851723e-01,nan
100,4.596082,0.0001,0.007912,rmsprop,3,331.6089,3.12331170e+02,1.18621919e+01,1.06284596e-01,3.40294553e-04,-6.28998142e-01,6.35631236e+02
110,4.367391,0.0001,0.008029,rmsprop,3,331.6089,3.12019110e+02,1.18334597e+01,1.00168173e-01,3.21032174e-04,-6.11780706e-01,nan
120,4.062152,0.0001,0.007861,rmsprop,3,331.6089,3.11713603e+02,1.21715706e+01,1.01601042e-01,3.25943561e-04,-6.12785158e-01,nan
130,3.929752,0.0001,0.007966,rmsprop,3,331.6089,3.11413719e+02,1.20815050e+01,1.06438759e-01,3.41792134e-04,-6.39204882e-01,nan
140,3.826651,0.0001,0.007931,rmsprop,3,331.6089,3.11118612e+02,9.81932065e+00,9.40010506e-02,3.02138950e-04,-6.08387011e-01,nan
150,3.672840,0.0001,0.007914,rmsprop,3,331.6089,3.10827667e+02,1.05602012e+01,9.68447745e-02,3.11570638e-04,-6.08680617e-01,6.43369732e+02
160,3.554132,0.0001,0.008440,rmsprop,3,331.6089,3.10540334e+02,8.37696250e+00,8.23322012e-02,2.65125629e-04,-5.77274217e-01,nan
170,3.546344,0.0001,0.008097,rmsprop,3,331.6089,3.10256098e+02,1.01964668e+01,9.92477319e-02,3.19889706e-04,-6.29891095e-01,nan
180,3.481164,0.0001,0.007792,rmsprop,3,331.6089,3.09974486e+02,1.02527612e+01,9.93886112e-02,3.20634812e-04,-6.25055052e-01,nan
190,3.401128,0.0001,0.007785,rmsprop,3,331.6089,3.09695266e+02,8.12636477e+00,7.93887065e-02,2.56344592e-04,-5.62232535e-01,nan
200,3.342006,0.0001,0.007665,rmsprop,3,331.6089,3.09418179e+02,1.32944684e+01,1.22279588e-01,3.95191998e-04,-6.39616424e-01,4.67909793e+02
210,3.244712,0.0001,0.008169,rmsprop,3,331.6089,3.09143024e+02,1.03565250e+01,9.86439329e-02,3.19088335e-04,-6.02311653e-01,nan
220,3.241825,0.0001,0.007836,rmsprop,3,331.6089,3.08869581e+02,1.20248752e+01,1.08130472e-01,3.50084564e-04,-6.09077053e-01,nan
230,3.181552,0.0001,0.007922,rmsprop,3,331.6089,3.08597647e+02,8.14840457e+00,8.14590743e-02,2.63965312e-04,-5.52953041e-01,nan
240,3.103460,0.0001,0.007979,rmsprop,3,331.6089,3.08326763e+02,1.00061490e+01,1.08769366e-01,3.52773028e-04,-6.38630221e-01,nan
250,3.203740,0.0001,0.007836,rmsprop,3,331.6089,3.08057335e+02,1.07853665e+01,1.06031523e-01,3.44194120e-04,-6.18525781e-01,6.86191272e+02
260,3.097085,0.0001,0.008052,rmsprop,3,331.6089,3.07788986e+02,9.13265056e+00,9.21874622e-02,2.99515143e-04,-5.94141612e-01,nan
270,3.047620,0.0001,0.007990,rmsprop,3,331.6089,3.07521623e+02,1.02199623e+01,9.88308611e-02,3.21378576e-04,-5.95126707e-01,nan
280,2.989302,0.0001,0.008014,rmsprop,3,331.6089,3.07254967e+02,1.01752107e+01,1.04942671e-01,3.41549144e-04,-5.99851064e-01,nan
290,3.010371,0.0001,0.007930,rmsprop,3,331.6089,3.06989042e+02,9.97929875e+00,9.79362077e-02,3.19021835e-04,-5.84497343e-01,nan
300,2.973973,0.0001,0.007954,rmsprop,3,331.6089,3.06723808e+02,8.91247406e+00,1.00140358e-01,3.26483811e-04,-6.07889096e-01,5.24035664e+02
310,2.938391,0.0001,0.008000,rmsprop,3,331.6089,3.06459278e+02,1.02383129e+01,1.10721910e-01,3.61294038e-04,-6.08323482e-01,nan
320,2.954310,0.0001,0.007986,rmsprop,3,331.6089,3.06195593e+02,1.03406212e+01,1.12575327e-01,3.67658222e-04,-5.91942485e-01,nan
330,2.947959,0.0001,0.007874,rmsprop,3,331.6089,3.05932572e+02,1.22762545e+01,1.24693001e-01,4.07583281e-04,-6.04796363e-01,nan
340,2.893517,0.0001,0.007941,rmsprop,3,331.6089,3.05670257e+02,8.93223564e+00,9.39826378e-02,3.07464124e-04,-5.62817141e-01,nan
350,2.839762,0.0001,0.007947,rmsprop,3,331.6089,3.05408374e+02,9.32467886e+00,1.01652965e-01,3.32842757e-04,-5.82712926e-01,5.82249127e+02
360,2.835599,0.0001,0.007832,rmsprop,3,331.6089,3.05146902e+02,8.15520349e+00,8.91510798e-02,2.92157906e-04,-5.50286161e-01,nan
370,2.845446,0.0001,0.007949,rmsprop,3,331.6089,3.04885851e+02,6.03437746e+00,7.50898904e-02,2.46288538e-04,-5.04672856e-01,nan
380,2.814154,0.0001,0.007986,rmsprop,3,331.6089,3.04625264e+02,9.13842022e+00,1.03071657e-01,3.38355578e-04,-5.66572166e-01,nan
390,2.806091,0.0001,0.007915,rmsprop,3,331.6089,3.04365121e+02,1.03016274e+01,1.23798283e-01,4.06742672e-04,-5.91822343e-01,nan
400,2.787509,0.0001,0.007841,rmsprop,3,331.6089,3.04105689e+02,8.32001499e+00,9.45383210e-02,3.10873240e-04,-5.46655567e-01,5.68662126e+02
410,2.818379,0.0001,0.007879,rmsprop,3,331.6089,3.03846528e+02,6.52226535e+00,8.88832130e-02,2.92526670e-04,-5.70515627e-01,nan
420,2.795913,0.0001,0.007784,rmsprop,3,331.6089,3.03587815e+02,8.12229962e+00,9.73765065e-02,3.20752355e-04,-5.67862242e-01,nan
430,2.747418,0.0001,0.007897,rmsprop,3,331.6089,3.03329654e+02,9.82871874e+00,1.06023751e-01,3.49533088e-04,-5.65083564e-01,nan
440,2.729415,0.0001,0.008055,rmsprop,3,331.6089,3.03071741e+02,6.86089531e+00,8.82923344e-02,2.91324867e-04,-5.33930702e-01,nan
450,2.729993,0.0001,0.007731,rmsprop,3,331.6089,3.02813951e+02,1.15431179e+01,1.31202715e-01,4.33278306e-04,-5.78748927e-01,5.20481362e+02
460,2.729839,0.0001,0.007978,rmsprop,3,331.6089,3.02556736e+02,6.20101898e+00,8.23018325e-02,2.72021154e-04,-5.16244966e-01,nan
