step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,83.396411,0.01,0.034811,sgd,1,0.0000
20,14.364932,0.01,0.029425,sgd,1,0.0000
30,8.410334,0.01,0.029161,sgd,1,0.0000
40,4.606152,0.01,0.031575,sgd,1,0.0000
50,3.771101,0.01,0.028844,sgd,1,0.0000
60,3.391821,0.01,0.028484,sgd,1,0.0000
70,3.209115,0.01,0.031534,sgd,1,0.0000
80,3.109967,0.01,0.028156,sgd,1,0.0000
90,3.096502,0.01,0.027505,sgd,1,0.0000
100,3.071744,0.01,0.027129,sgd,1,0.0000
110,3.047871,0.01,0.028077,sgd,1,0.0000
120,2.985721,0.01,0.028614,sgd,1,0.0000
130,2.968718,0.01,0.028730,sgd,1,0.0000
140,2.940392,0.01,0.028739,sgd,1,0.0000
150,2.934031,0.01,0.028341,sgd,1,0.0000
160,2.901317,0.01,0.028523,sgd,1,0.0000
170,2.882947,0.01,0.028698,sgd,1,0.0000
180,2.856125,0.01,0.029531,sgd,1,0.0000
190,2.830064,0.01,0.029200,sgd,1,0.0000
200,2.812274,0.01,0.028390,sgd,1,0.0000
210,2.776482,0.01,0.029915,sgd,1,0.0000
220,2.791168,0.01,0.028131,sgd,1,0.0000
230,2.751900,0.01,0.028496,sgd,1,0.0000
240,2.733956,0.01,0.030190,sgd,1,0.0000
250,2.728805,0.01,0.027900,sgd,1,0.0000
260,2.713099,0.01,0.028884,sgd,1,0.0000
270,2.685008,0.01,0.028570,sgd,1,0.0000
280,2.698721,0.01,0.029201,sgd,1,0.0000
290,2.694101,0.01,0.027857,sgd,1,0.0000
300,2.650002,0.01,0.028543,sgd,1,0.0000
310,2.655861,0.01,0.028599,sgd,1,0.0000
320,2.657885,0.01,0.028460,sgd,1,0.0000
330,2.637049,0.01,0.030644,sgd,1,0.0000
340,2.604046,0.01,0.028840,sgd,1,0.0000
350,2.611482,0.01,0.028221,sgd,1,0.0000
360,2.614274,0.01,0.028053,sgd,1,0.0000
370,2.614301,0.01,0.029044,sgd,1,0.0000
380,2.602731,0.01,0.028792,sgd,1,0.0000
390,2.595071,0.01,0.028325,sgd,1,0.0000
400,2.602030,0.01,0.028250,sgd,1,0.0000
410,2.583496,0.01,0.028087,sgd,1,0.0000
420,2.581182,0.01,0.030658,sgd,1,0.0000
430,2.591528,0.01,0.028746,sgd,1,0.0000
440,2.553487,0.01,0.028096,sgd,1,0.0000
450,2.555562,0.01,0.028180,sgd,1,0.0000
460,2.567283,0.01,0.028603,sgd,1,0.0000
470,2.541879,0.01,0.028833,sgd,1,0.0000
480,2.540296,0.01,0.028752,sgd,1,0.0000
490,2.538583,0.01,0.028810,sgd,1,0.0000
500,2.537094,0.01,0.028590,sgd,1,0.0000
510,2.555093,0.01,0.028441,sgd,1,0.0000
520,2.542764,0.01,0.028471,sgd,1,0.0000
530,2.533583,0.01,0.028699,sgd,1,0.0000
540,2.520387,0.01,0.028070,sgd,1,0.0000
550,2.522675,0.01,0.028124,sgd,1,0.0000
560,2.520058,0.01,0.028129,sgd,1,0.0000
570,2.539091,0.01,0.028456,sgd,1,0.0000
580,2.522053,0.01,0.028567,sgd,1,0.0000
590,2.504960,0.01,0.029656,sgd,1,0.0000
600,2.514393,0.01,0.028594,sgd,1,0.0000
610,2.510085,0.01,0.029744,sgd,1,0.0000
620,2.507608,0.01,0.028482,sgd,1,0.0000
630,2.518902,0.01,0.028368,sgd,1,0.0000
640,2.522481,0.01,0.028599,sgd,1,0.0000
650,2.530232,0.01,0.029886,sgd,1,0.0000
660,2.511132,0.01,0.028579,sgd,1,0.0000
670,2.508825,0.01,0.028330,sgd,1,0.0000
680,2.493297,0.01,0.030932,sgd,1,0.0000
690,2.464305,0.01,0.030569,sgd,1,0.0000
700,2.514828,0.01,0.028629,sgd,1,0.0000
710,2.514061,0.01,0.029063,sgd,1,0.0000
720,2.497223,0.01,0.028796,sgd,1,0.0000
730,2.490290,0.01,0.030014,sgd,1,0.0000
740,2.480483,0.01,0.029775,sgd,1,0.0000
750,2.483906,0.01,0.027581,sgd,1,0.0000
760,2.461322,0.01,0.027417,sgd,1,0.0000
770,2.472959,0.01,0.028582,sgd,1,0.0000
780,2.478349,0.01,0.027703,sgd,1,0.0000
790,2.497489,0.01,0.028271,sgd,1,0.0000
800,2.465790,0.01,0.026813,sgd,1,0.0000
810,2.473710,0.01,0.027455,sgd,1,0.0000
820,2.472176,0.01,0.028730,sgd,1,0.0000
830,2.496211,0.01,0.028459,sgd,1,0.0000
840,2.469386,0.01,0.027004,sgd,1,0.0000
850,2.451972,0.01,0.026883,sgd,1,0.0000
860,2.469957,0.01,0.027280,sgd,1,0.0000
870,2.441065,0.01,0.026825,sgd,1,0.0000
880,2.476246,0.01,0.028319,sgd,1,0.0000
890,2.467984,0.01,0.026323,sgd,1,0.0000
900,2.424758,0.01,0.028910,sgd,1,0.0000
910,2.487171,0.01,0.026807,sgd,1,0.0000
920,2.475450,0.01,0.027490,sgd,1,0.0000
930,2.466953,0.01,0.026425,sgd,1,0.0000
940,2.450912,0.01,0.027164,sgd,1,0.0000
950,2.475908,0.01,0.026604,sgd,1,0.0000
960,2.420583,0.01,0.026799,sgd,1,0.0000
970,2.436242,0.01,0.028719,sgd,1,0.0000
980,2.446897,0.01,0.028471,sgd,1,0.0000
990,2.440396,0.01,0.026542,sgd,1,0.0000
1000,2.406162,0.01,0.026237,sgd,1,0.0000
